TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     50001,490.095921,       7.6,         0,     17037,         0,        24,         0,    129479,         0,       179,         0,     -1953,    -15021,    -16974,    -14842,   -114163,   -129005,     10659,         0,       209,         8,         0,         0,         0,         0,      -909,    -10231,    -11140,         0,         0,         0,         0,         0,         0,         0,     18990,     34011,     11567,     21798
         2,     50002,564.382786,      27.7,       9.1,     18523,         0,        57,         9,    513078,         0,      1592,       252,     -2011,    -16390,    -18401,    -55705,   -454001,   -509706,     11521,         0,       356,        31,    104841,         0,      3239,       283,      -977,    -11218,    -12195,     -8894,   -102080,   -110974,         0,         0,         0,         0,     20534,     36924,     12498,     23716
         3,     50003,263.528539,       1.3,         0,     14818,         0,        80,         1,     19263,         0,       103,         1,     -1898,    -18725,    -20623,     -2467,    -24343,    -26810,      9610,         0,       380,         3,         0,         0,         0,         0,      -875,    -12299,    -13173,         0,         0,         0,         0,         0,         0,         0,     16715,     35441,     10485,     22783
         4,     50004,324.930562,       6.9,         0,     17083,         0,        28,         0,    117870,         0,       190,         0,     -1954,    -16886,    -18839,    -13480,   -116511,   -129991,     10684,         0,       235,        11,         0,         0,         0,         0,      -909,    -11406,    -12316,         0,         0,         0,         0,         0,         0,         0,     19036,     35922,     11594,     23000
         5,     50005,269.145183,       7.2,         0,     19565,         0,        42,         4,    140868,         0,       304,        30,     -2026,    -15513,    -17538,    -14585,   -111691,   -126276,     12080,         0,       297,        25,         0,         0,         0,         0,      -998,    -10670,    -11668,         0,         0,         0,         0,         0,         0,         0,     21591,     37103,     13078,     23748
         6,     50006,318.942755,         0,         0,     17400,         0,        38,         0,         0,         0,         0,         0,     -1951,    -18330,    -20280,         0,         0,         0,     10856,         0,       281,         4,         0,         0,         0,         0,      -915,    -12348,    -13263,         0,         0,         0,         0,         0,         0,         0,     19350,     37680,     11770,     24119
         7,     50007,265.671853,       5.2,         0,     22526,         0,        49,         0,    117136,         0,       253,         0,     -2055,    -15558,    -17613,    -10686,    -80902,    -91588,     13800,         0,       356,        12,         0,         0,         0,         0,     -1087,    -10811,    -11897,         0,         0,         0,         0,         0,         0,         0,     24581,     40139,     14887,     25697
         8,     50008,246.509686,       7.0,         0,     22615,         0,        67,         0,    158308,         0,       470,         0,     -2059,    -16379,    -18439,    -14416,   -114656,   -129072,     13852,         0,       447,        20,         0,         0,         0,         0,     -1089,    -11351,    -12441,         0,         0,         0,         0,         0,         0,         0,     24675,     41054,     14942,     26293
         9,     50009,133.690439,       8.3,         0,     19393,         0,       106,         0,    160965,         0,       878,         0,     -2072,    -20348,    -22421,    -17201,   -168890,   -186092,     12136,         0,       522,        14,         0,         0,         0,         0,     -1048,    -13645,    -14692,         0,         0,         0,         0,         0,         0,         0,     21466,     41814,     13184,     26829
        10,     50010,309.600586,         0,         0,     23046,         0,        49,         0,         0,         0,         0,         0,     -2052,    -16076,    -18128,         0,         0,         0,     14138,         0,       333,         3,         0,         0,         0,         0,     -1097,    -11100,    -12197,         0,         0,         0,         0,         0,         0,         0,     25098,     41174,     15234,     26334
        11,     50011,240.210861,       4.8,         0,     25271,         0,        55,         0,    121299,         0,       265,         0,     -2060,    -15460,    -17520,     -9887,    -74209,    -84096,     15493,         0,       398,        10,         0,         0,         0,         0,     -1128,    -10756,    -11885,         0,         0,         0,         0,         0,         0,         0,     27330,     42791,     16622,     27378
        12,     50012,176.901700,       5.8,         0,     25200,         0,        69,         0,    146158,         0,       402,         0,     -2059,    -15966,    -18025,    -11943,    -92603,   -104546,     15450,         0,       483,        13,         0,         0,         0,         0,     -1127,    -11093,    -12221,         0,         0,         0,         0,         0,         0,         0,     27259,     43225,     16577,     27670
        13,     50013,317.836617,       1.3,         0,     22346,         0,       114,         0,     29050,         0,       148,         0,     -2049,    -18480,    -20530,     -2664,    -24025,    -26689,     13703,         0,       576,        11,         0,         0,         0,         0,     -1079,    -12699,    -13778,         0,         0,         0,         0,         0,         0,         0,     24395,     42876,     14783,     27482
        14,     50014,330.538640,       1.3,         0,     22858,         0,        59,         0,     29715,         0,        77,         0,     -2051,    -19797,    -21848,     -2666,    -25737,    -28403,     14025,         0,       393,        11,         0,         0,         0,         0,     -1092,    -13466,    -14559,         0,         0,         0,         0,         0,         0,         0,     24909,     44706,     15118,     28584
        15,     50015,321.541155,      11.8,         0,     28271,         0,        59,         0,    333598,         0,       694,         0,     -2128,    -15300,    -17428,    -25116,   -180537,   -205653,     17388,         0,       420,        22,         0,         0,         0,         0,     -1156,    -10699,    -11855,         0,         0,         0,         0,         0,         0,         0,     30400,     45699,     18544,     29242
        16,     50016,447.616273,      13.5,         0,     27915,         0,        67,         0,    376847,         0,       911,         0,     -2116,    -16464,    -18579,    -28560,   -222262,   -250822,     17162,         0,       501,        21,         0,         0,         0,         0,     -1154,    -11458,    -12612,         0,         0,         0,         0,         0,         0,         0,     30030,     46494,     18316,     29774
        17,     50017,237.791862,         0,         0,     10990,         0,       164,         0,         0,         0,         0,         0,     -2255,    -22440,    -24695,         0,         0,         0,      7882,         0,       486,         0,         0,         0,         0,         0,     -1136,    -14095,    -15230,         0,         0,         0,         0,         0,         0,         0,     13245,     35685,      9017,     23112
        18,     50018,366.038301,      13.0,         0,     11381,         0,       339,         0,    147957,         0,      4405,         0,     -3497,    -20915,    -24412,    -45457,   -271898,   -317355,      8252,         0,       587,        16,         0,         0,         0,         0,     -1664,    -13176,    -14839,         0,         0,         0,         0,         0,         0,         0,     14878,     35793,      9915,     23091
        19,     50019,370.787480,      17.3,         0,     12597,         0,       601,         2,    217932,         0,     10402,        32,     -6148,    -18190,    -24338,   -106359,   -314689,   -421049,      9165,         0,       669,        20,         0,         0,         0,         0,     -2815,    -11842,    -14658,         0,         0,         0,         0,         0,         0,         0,     18745,     36935,     11980,     23823
        20,     50020,364.163636,       9.5,       9.8,     13735,         0,       889,        15,    130486,         0,      8449,       138,     -6953,    -15072,    -22025,    -66052,   -143185,   -209236,      9833,         0,       695,        17,     96367,         0,      6812,       164,     -3156,    -10167,    -13323,    -30932,    -99637,   -130569,         0,         0,         0,         0,     20688,     35760,     12990,     23157
        21,     50021,400.096014,         0,         0,     16634,         0,      1158,         0,         0,         0,         0,         0,     -7805,    -11390,    -19195,         0,         0,         0,     11367,         0,       684,         0,         0,         0,         0,         0,     -3670,     -8176,    -11845,         0,         0,         0,         0,         0,         0,         0,     24439,     35829,     15036,     23212
        22,     50022,840.114757,      23.5,         0,     15987,         0,       160,         0,    375696,         0,      3752,         0,     -2032,    -21631,    -23663,    -47761,   -508326,   -556086,     10519,         0,       540,        24,         0,         0,         0,         0,      -974,    -13951,    -14925,         0,         0,         0,         0,         0,         0,         0,     18019,     39650,     11493,     25444
        23,     50023,652.449891,      30.0,         0,     14544,         0,       438,         0,    436326,         0,     13155,         0,     -4183,    -21093,    -25276,   -125480,   -632805,   -758285,     10087,         0,       708,        31,         0,         0,         0,         0,     -1940,    -13610,    -15551,         0,         0,         0,         0,         0,         0,         0,     18727,     39820,     12027,     25638
        24,     50024,650.578999,      29.9,      18.0,     14855,         0,       783,        18,    444164,         0,     23417,       538,     -6545,    -18470,    -25015,   -195694,   -552260,   -747954,     10496,         0,       789,        32,    188930,         0,     14201,       570,     -2987,    -12225,    -15212,    -53760,   -220048,   -273808,         0,         0,         0,         0,     21400,     39870,     13483,     25708
        25,     50025,645.783165,      62.2,      41.1,     16928,       276,      1175,        58,   1052915,     17181,     73084,      3634,     -7727,    -15122,    -22850,   -480632,   -940616,  -1421248,     11632,        57,       820,        71,    478090,      2340,     33690,      2931,     -3648,    -10408,    -14056,   -149920,   -427763,   -577683,       276,         0,        57,         0,     24655,     39778,     15280,     25688
        26,     50026,320.325048,      41.7,      84.3,     19055,       557,      1410,        99,    794612,     23238,     58782,      4139,     -8070,    -12178,    -20248,   -336506,   -507827,   -844333,     12744,       516,       866,        62,   1074357,     43525,     72962,      5197,     -3954,     -8714,    -12668,   -333317,   -734623,  -1067940,       400,       557,       137,       516,     27125,     39303,     16698,     25413
        27,     50027,458.380106,      18.0,      15.9,     18496,         0,      1580,        53,    332927,         0,     28443,       960,     -8044,    -13114,    -21158,   -144797,   -236052,   -380849,     12409,         0,       932,        37,    197309,         0,     14812,       581,     -3903,     -9324,    -13227,    -62057,   -148257,   -210314,         0,         0,         0,         0,     26540,     39654,     16312,     25637
        28,     50028,449.596554,      18.8,         0,     16646,         0,       240,         0,    312945,         0,      4514,         0,     -2342,    -23641,    -25983,    -44034,   -444449,   -488483,     11007,         0,       686,        19,         0,         0,         0,         0,     -1143,    -15227,    -16371,         0,         0,         0,         0,         0,         0,         0,     18988,     42629,     12150,     27377
        29,     50029,644.664743,      18.4,         0,     15982,         0,       500,         0,    294071,         0,      9196,         0,     -4955,    -19884,    -24839,    -91168,   -365870,   -457038,     10968,         0,       810,        18,         0,         0,         0,         0,     -2304,    -13182,    -15486,         0,         0,         0,         0,         0,         0,         0,     20937,     40821,     13272,     26454
        30,     50030,641.519358,      22.9,       7.8,     17398,         0,       980,         8,    398409,         0,     22436,       179,     -6600,    -17988,    -24588,   -151151,   -411920,   -563071,     11848,         0,       892,        23,     92412,         0,      6957,       179,     -3125,    -12053,    -15178,    -24372,    -94014,   -118386,         0,         0,         0,         0,     23998,     41986,     14972,     27025
        31,     50031,645.079201,     193.3,         0,     19382,       560,      1515,         0,   3746577,    108289,    292828,         0,     -7863,    -14598,    -22461,  -1520006,  -2821705,  -4341711,     12954,       519,      1038,       193,         0,         0,         0,         0,     -3864,    -10162,    -14026,         0,         0,         0,       276,       560,        57,       519,     27246,     41843,     16819,     26981
        32,     50032,642.595121,      60.0,     190.3,     20339,       588,      1919,       213,   1220354,     35305,    115148,     12809,     -8104,    -12213,    -20317,   -486217,   -732799,  -1219016,     13427,       544,      1197,        63,   2555162,    103454,    227771,     12020,     -4062,     -8801,    -12863,   -773018,  -1674845,  -2447863,       278,       588,        58,       544,     28443,     40656,     17489,     26290
        33,     50033,352.449985,      49.5,     362.8,     22383,       639,      2080,       427,   1107947,     31625,    102949,     21132,     -8254,    -12546,    -20801,   -408596,   -621040,  -1029636,     14460,       589,      1256,        60,   5246196,    213544,    455856,     21662,     -4308,     -9147,    -13455,  -1562919,  -3318634,  -4881553,         0,       639,         0,       589,     30637,     43183,     18768,     27916
        34,     50034,569.275651,         0,         0,     22216,         0,       130,         0,         0,         0,         0,         0,     -2073,    -21391,    -23464,         0,         0,         0,     13750,         0,       636,         5,         0,         0,         0,         0,     -1109,    -14401,    -15509,         0,         0,         0,         0,         0,         0,         0,     24289,     45680,     14859,     29260
        35,     50035,309.779673,       9.8,         0,     18356,         0,       239,         2,    179893,         0,      2340,        19,     -4174,    -22481,    -26655,    -40908,   -220314,   -261222,     12207,         0,       735,        15,         0,         0,         0,         0,     -2003,    -14719,    -16722,         0,         0,         0,         0,         0,         0,         0,     22531,     45012,     14210,     28929
        36,     50036,646.560374,      29.4,      11.1,     20093,         0,       513,        11,    590723,         0,     15075,       326,     -5244,    -19817,    -25061,   -154168,   -582619,   -736787,     13237,         0,       827,        31,    146936,         0,      9182,       346,     -2624,    -13317,    -15941,    -29122,   -147824,   -176946,         0,         0,         0,         0,     25336,     45153,     15861,     29179
        37,     50037,639.734855,      30.8,      25.3,     21632,       586,      1104,        25,    666255,     18051,     33992,       779,     -6857,    -18093,    -24950,   -211197,   -557254,   -768450,     14189,       542,      1002,        31,    358987,     13702,     25345,       779,     -3516,    -12258,    -15775,    -88965,   -310137,   -399102,         0,       586,         0,       542,     28489,     46581,     17706,     29964
        38,     50038,645.104272,      26.0,         0,     23638,       662,      1773,         0,    614575,     17215,     46102,         0,     -8040,    -14816,    -22856,   -209051,   -385207,   -594259,     15333,       609,      1252,        26,         0,         0,         0,         0,     -4248,    -10373,    -14622,         0,         0,         0,         0,       662,         0,       609,     31678,     46494,     19581,     29954
        39,     50039,610.502074,      17.7,         0,     24234,       981,      2247,         1,    428948,     17371,     39776,        26,     -8246,    -12782,    -21028,   -145962,   -226241,   -372203,     15620,       916,      1440,        24,         0,         0,         0,         0,     -4400,     -9209,    -13609,         0,         0,         0,         0,       981,         0,       916,     32481,     45263,     20020,     29229
        40,     50040,180.039007,      12.0,       3.0,     25816,      1025,      2397,       169,    309797,     12301,     28760,      2033,     -8321,    -11289,    -19609,    -99848,   -135465,   -235312,     16474,       961,      1522,        34,     49422,      2883,      4567,       103,     -4524,     -8335,    -12859,    -13571,    -25005,    -38576,         0,      1025,         0,       961,     34137,     45426,     20998,     29333
        41,     50041,405.529530,      14.7,      10.7,     24118,         0,       130,        11,    354528,         0,      1906,       157,     -2109,    -22459,    -24568,    -31001,   -330144,   -361145,     14982,         0,       647,        21,    160311,         0,      6922,       223,     -1172,    -15058,    -16231,    -12545,   -161122,   -173667,         0,         0,         0,         0,     26226,     48685,     16155,     31213
        42,     50042,403.934037,      12.1,         0,     23537,         0,       117,         5,    284792,         0,      1415,        66,     -2108,    -25707,    -27814,    -25505,   -311049,   -336555,     14629,         0,       621,        20,         0,         0,         0,         0,     -1163,    -17125,    -18289,         0,         0,         0,         0,         0,         0,         0,     25644,     51351,     15792,     32917
        43,     50043,1095.51524,      31.1,         0,     23586,       592,       366,         0,    733534,     18410,     11382,         0,     -5338,    -22364,    -27702,   -166008,   -695533,   -861541,     15254,       547,       718,        31,         0,         0,         0,         0,     -2846,    -14925,    -17771,         0,         0,         0,         0,       592,         0,       547,     28924,     51289,     18100,     33025
        44,     50044,944.720508,      16.0,         0,     27601,      1032,      1102,         0,    441614,     16519,     17637,         0,     -7026,    -18088,    -25114,   -112410,   -289413,   -401823,     17711,       969,      1021,        16,         0,         0,         0,         0,     -3853,    -12297,    -16150,         0,         0,         0,         0,      1032,         0,       969,     34626,     52715,     21565,     33862
