TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     21001,114466.770,      16.3,         0,        28,         0,         0,         0,       462,         0,         0,         0,         0,       -31,       -31,         0,      -509,      -509,        82,         0,        16,        16,         0,         0,         0,         0,         0,      -102,      -102,         0,         0,         0,         0,         0,         0,         0,        28,        60,        82,       184
         2,     21002,196091.136,      12.5,      13.9,        49,         0,        14,        14,       617,         0,       174,       174,         0,      -138,      -138,         0,     -1730,     -1730,       134,         0,        13,        13,      1864,         0,       174,       174,        -0,      -157,      -157,        -0,     -2184,     -2184,         0,         0,         0,         0,        49,       188,       134,       291
         3,     21003,60068.9321,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       -36,       -36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       -96,       -96,         0,         0,         0,         0,         0,         0,         0,         0,        36,         0,        96
         4,     21004,104938.051,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       -56,       -56,         0,         0,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,      -153,      -153,         0,         0,         0,         0,         0,         0,         0,         0,        56,         4,       157
         5,     21005,16771.1668,      12.5,         0,        61,         0,         0,         0,       763,         0,         0,         0,         0,       -40,       -40,         0,      -501,      -501,       156,         0,        13,        13,         0,         0,         0,         0,         0,      -118,      -118,         0,         0,         0,         0,         0,         0,         0,        61,       101,       156,       274
         6,     21006,34075.6427,      52.8,         0,        38,         0,         8,         0,      2011,         0,       429,         0,        -0,       -96,       -96,        -1,     -5093,     -5094,       146,         0,        81,        53,         0,         0,         0,         0,        -0,      -143,      -143,         0,         0,         0,         0,         0,         0,         0,        38,       135,       146,       288
         7,     21007,69912.1193,      10.6,         0,        49,         0,         0,         0,       523,         0,         0,         0,         0,      -426,      -426,         0,     -4516,     -4516,       130,         0,        11,        11,         0,         0,         0,         0,        -0,      -505,      -505,         0,         0,         0,         0,         0,         0,         0,        49,       475,       130,       635
         8,     21008,24878.3272,      86.4,      24.6,        62,         0,        25,        25,      5331,         0,      2125,      2125,         0,       -99,       -99,         0,     -8565,     -8565,       198,         0,       104,        86,      4879,         0,      2554,      2125,        -0,      -123,      -123,        -0,     -3035,     -3035,         0,         0,         0,         0,        62,       161,       198,       322
         9,     21009,41348.0855,      77.7,      56.2,       101,         0,        56,        56,      7845,         0,      4367,      4367,        -0,     -2583,     -2583,        -1,   -200669,   -200670,       232,         0,        78,        78,     13044,         0,      4367,      4367,        -0,     -2110,     -2110,        -1,   -118606,   -118607,         0,         0,         0,         0,       101,      2684,       232,      2343
        10,     21010,15444.9901,      14.4,      13.9,       102,         0,        28,        14,      1473,         0,       404,       200,        -0,      -208,      -208,        -0,     -2992,     -2992,       242,         0,        47,        14,      3361,         0,       655,       200,        -0,      -362,      -362,        -0,     -5028,     -5028,         0,         0,         0,         0,       102,       310,       242,       604
        11,     21011,20242.5975,     127.6,      55.1,       137,         0,        59,        55,     17427,         0,      7486,      7031,        -0,     -1263,     -1263,       -12,   -161187,   -161199,       311,         0,       131,       128,     17116,         0,      7234,      7031,        -0,     -1149,     -1150,        -7,    -63332,    -63338,         0,         0,         0,         0,       137,      1400,       311,      1460
        12,     21012,34953.5015,         0,         0,         6,         0,         0,         0,         0,         0,         0,         0,         0,     -5847,     -5847,         0,         0,         0,        38,         0,         0,         0,         0,         0,         0,         0,        -0,     -4388,     -4388,         0,         0,         0,         0,         0,         0,         0,         6,      5853,        38,      4426
        13,     21013,21068.9554,         0,      27.9,     10876,         0,        28,        28,         0,         0,         0,         0,       -69,     -4936,     -5005,         0,         0,         0,      6941,         0,         1,         0,    193652,         0,        25,         0,       -42,     -4508,     -4549,     -1160,   -125771,   -126930,         0,         0,         0,         0,     10944,     15881,      6982,     11490
        14,     21014,13106.4505,       6.7,         0,      1447,         0,         0,         0,      9697,         0,         0,         0,       -57,     -5155,     -5212,      -382,    -34537,    -34918,      1168,         0,         7,         7,         0,         0,         0,         0,       -22,     -3733,     -3755,         0,         0,         0,         0,         0,         0,         0,      1504,      6659,      1190,      4923
