TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     43001,1725.62693,         0,         0,     29748,         0,      1250,         0,         0,         0,         0,         0,      -899,    -10068,    -10966,         0,         0,         0,     13474,         0,      1682,         0,         0,         0,         0,         0,      -245,     -5916,     -6161,         0,         0,         0,         0,         0,         0,         0,     30646,     40714,     13719,     19635
         2,     43002,714.346992,         0,         0,     31404,      3173,      3339,         0,         0,         0,         0,         0,     -1403,     -8645,    -10048,         0,         0,         0,     14465,       401,      2571,         0,         0,         0,         0,         0,      -399,     -5386,     -5785,         0,         0,         0,         0,      3173,         0,       401,     32807,     41453,     14864,     20250
         3,     43003,409.738922,      33.9,       3.5,     35687,      3529,      4391,         4,   1209803,    119619,    148854,       119,      -894,     -8957,     -9850,    -30297,   -303627,   -333924,     16386,       455,      3272,        34,     57351,      1591,     11451,       119,      -244,     -5278,     -5522,      -853,    -18474,    -19326,         0,      3529,         0,       455,     36581,     45538,     16630,     21908
         4,     43004,577.140402,     460.5,     306.0,     35569,      6223,      6303,       360,  16379522,   2865495,   2902354,    165935,     -1473,     -7649,     -9123,   -678463,  -3522559,  -4201022,     16512,      1524,      3881,       465,   5052645,    466355,   1187506,    142244,      -430,     -4694,     -5124,   -131490,  -1436382,  -1567872,      3208,      6223,       895,      1524,     37042,     44692,     16942,     21636
         5,     43005,1788.62809,     528.8,     135.1,     37148,      6025,      7831,       316,  19643626,   3186123,   4140999,    166984,     -1485,     -7239,     -8724,   -785218,  -3828006,  -4613224,     17264,      1451,      4251,       529,   2332428,    196013,    574365,     71441,      -443,     -4632,     -5076,    -59873,   -625839,   -685712,      5099,      6025,      1391,      1451,     38632,     45872,     17708,     22340
         6,     43006, 91.960244,         0,     331.9,     39112,     11088,      9112,       963,         0,         0,         0,         0,     -1257,     -6375,     -7632,         0,         0,         0,     18231,      3241,      4748,       633,   6050993,   1075702,   1575807,    210162,      -369,     -4141,     -4509,   -122445,  -1374251,  -1496696,     11088,      6235,      3241,      1509,     40368,     46744,     18600,     22741
         7,     43007, 45.904394,         0,         0,     39442,      8458,     10322,      1382,         0,         0,         0,         0,      -769,     -6215,     -6984,         0,         0,         0,     18174,      2265,      5093,       614,         0,         0,         0,         0,      -235,     -4390,     -4625,         0,         0,         0,      8458,      6208,      2265,      1416,     40211,     46426,     18410,     22799
         8,     43008, 73.247052,         0,     544.7,     40267,      5098,     12122,       916,         0,         0,         0,         0,      -717,     -5404,     -6122,         0,         0,         0,     18399,      1443,      5606,       442,  10022095,    786228,   3053833,    240593,      -197,     -3820,     -4017,   -107260,  -2080598,  -2187858,         0,      5098,         0,      1443,     40985,     46389,     18596,     22416
         9,     43009,660.510269,     622.6,     205.1,     34186,      3372,      5652,       205,  21283921,   2099307,   3519074,    127695,      -900,    -11321,    -12222,   -560536,  -7048745,  -7609280,     15654,       430,      3490,       623,   3210549,     88261,    715810,    127695,      -245,     -6320,     -6566,    -50352,  -1296308,  -1346660,         0,      3372,         0,       430,     35086,     46407,     15899,     22219
        10,     43010,1103.25972,     740.4,     183.5,     33231,      3770,      9910,       206,  24604401,   2791012,   7337552,    152678,     -1561,    -11108,    -12669,  -1155876,  -8224215,  -9380091,     15147,      1195,      4818,       756,   2779406,    219265,    884145,    138679,      -560,     -6410,     -6970,   -102827,  -1176187,  -1279014,      3770,      3479,      1195,       447,     34792,     45900,     15707,     22117
