TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     30001,582.086695,         0,         0,     32512,         0,       429,         0,         0,         0,         0,         0,     -6327,    -56624,    -62951,         0,         0,         0,     21686,         0,       182,        12,         0,         0,         0,         0,     -3519,    -38959,    -42478,         0,         0,         0,         0,         0,         0,         0,     38839,     95463,     25204,     64163
         2,     30002,134.110399,      14.9,         0,     34970,         0,       302,         0,    521059,         0,      4503,         0,     -7196,    -53466,    -60662,   -107222,   -796649,   -903871,     23282,         0,       162,        15,         0,         0,         0,         0,     -3993,    -36939,    -40932,         0,         0,         0,         0,         0,         0,         0,     42166,     95633,     27275,     64214
         3,     30003,636.842231,      14.9,         0,     57124,        66,       834,         0,    851154,       979,     12421,         0,    -20756,    -33279,    -54035,   -309263,   -495864,   -805127,     38816,        61,       214,        15,         0,         0,         0,         0,    -10219,    -25573,    -35792,         0,         0,         0,         0,        66,         0,        61,     77880,    111160,     49035,     74607
         4,     30004,371.455595,       3.9,         0,     51260,        49,       607,         0,    199913,       191,      2369,         0,    -16668,    -34853,    -51521,    -65005,   -135927,   -200932,     34507,        45,       194,         4,         0,         0,         0,         0,     -8422,    -26151,    -34573,         0,         0,         0,         0,        49,         0,        45,     67928,    102781,     42929,     69081
         5,     30005,1021.14860,      58.1,       6.4,     40189,         0,      1618,         6,   2334996,         0,     93986,       372,     -9074,    -61190,    -70264,   -527195,  -3555162,  -4082357,     26760,         0,       974,        58,    171265,         0,      6237,       372,     -4996,    -42370,    -47365,    -31972,   -271166,   -303138,         0,         0,         0,         0,     49263,    110454,     31756,     74125
         6,     30006,466.806807,       6.0,       4.4,     59022,        71,      1571,         4,    354135,       427,      9428,        26,    -22096,    -37701,    -59796,   -132573,   -226204,   -358777,     40230,        67,       529,         6,    177012,       294,      2329,        26,    -10852,    -28669,    -39521,    -47748,   -126144,   -173892,         0,        71,         0,        67,     81118,    118819,     51082,     79751
         7,     30007,790.695572,      44.0,      48.0,     57660,        67,      1223,        48,   2537023,      2954,     53818,      2112,    -21126,    -41071,    -62198,   -929555,  -1807137,  -2736691,     39215,        63,       261,        44,   1882310,      3017,     12518,      2112,    -10388,    -30887,    -41275,   -498614,  -1482591,  -1981205,         0,        67,         0,        63,     78786,    119857,     49603,     80490
         8,     30008,1096.14708,      46.1,      43.5,     55567,        55,      8481,        44,   2561650,      2548,    390981,      2005,    -18418,    -55687,    -74106,   -849090,  -2567190,  -3416280,     37761,        51,      4900,        51,   1642616,      2220,    213161,      2222,     -9181,    -40028,    -49208,   -399369,  -1741198,  -2140567,         0,        55,         0,        51,     73986,    129673,     46942,     86970
         9,     30009,393.372048,      22.7,      63.7,     73555,        36,      3125,        92,   1669691,       828,     70940,      2089,    -32088,    -31652,    -63740,   -728389,   -718498,  -1446888,     51062,        43,       957,        32,   3252655,      2737,     60985,      2056,    -16001,    -24830,    -40832,  -1019294,  -1581696,  -2600991,         0,        36,         0,        43,    105642,    137294,     67064,     91894
        10,     30010,901.614282,      17.8,      52.6,     75401,        42,      4940,        87,   1342130,       739,     87940,      1547,    -32975,    -29487,    -62462,   -586959,   -524873,  -1111832,     52371,        50,      1953,        30,   2754691,      2608,    102750,      1579,    -16510,    -23399,    -39910,   -868438,  -1230810,  -2099248,         0,        42,         0,        50,    108376,    137863,     68881,     92280
