TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     21001,114466.770,      16.9,         0,        35,         0,         0,         0,       587,         0,         0,         0,         0,       -35,       -35,         0,      -600,      -600,        93,         0,        17,        17,         0,         0,         0,         0,         0,      -119,      -119,         0,         0,         0,         0,         0,         0,         0,        35,        70,        93,       213
         2,     21002,196091.136,      14.7,      13.7,        59,         0,        14,        14,       867,         0,       201,       201,         0,      -149,      -149,         0,     -2194,     -2194,       155,         0,        15,        15,      2124,         0,       201,       201,        -0,      -189,      -189,        -0,     -2595,     -2595,         0,         0,         0,         0,        59,       208,       155,       344
         3,     21003,60068.9321,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       -38,       -38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      -113,      -113,         0,         0,         0,         0,         0,         0,         0,         0,        38,         0,       113
         4,     21004,104938.051,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       -68,       -68,         0,         0,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,      -176,      -176,         0,         0,         0,         0,         0,         0,         0,         0,        68,         4,       180
         5,     21005,16771.1668,      15.3,         0,        74,         0,         0,         0,      1131,         0,         0,         0,         0,       -45,       -45,         0,      -694,      -694,       178,         0,        15,        15,         0,         0,         0,         0,        -0,      -137,      -137,         0,         0,         0,         0,         0,         0,         0,        74,       119,       178,       315
         6,     21006,34075.6427,      62.8,         0,        44,         0,         9,         0,      2792,         0,       587,         0,        -0,      -106,      -106,        -1,     -6676,     -6678,       169,         0,        96,        63,         0,         0,         0,         0,        -0,      -166,      -166,         0,         0,         0,         0,         0,         0,         0,        44,       151,       169,       335
         7,     21007,69912.1193,      12.6,         0,        58,         0,         0,         0,       732,         0,         0,         0,         0,      -496,      -496,         0,     -6253,     -6253,       150,         0,        13,        13,         0,         0,         0,         0,        -0,      -636,      -636,         0,         0,         0,         0,         0,         0,         0,        58,       554,       150,       786
         8,     21008,24878.3272,      99.2,      28.3,        73,         0,        28,        28,      7227,         0,      2807,      2807,         0,      -109,      -109,         0,    -10801,    -10801,       229,         0,       120,        99,      6484,         0,      3394,      2807,        -0,      -143,      -143,        -0,     -4059,     -4059,         0,         0,         0,         0,        73,       182,       229,       373
         9,     21009,41348.0855,      95.4,      60.8,       119,         0,        61,        61,     11393,         0,      5800,      5800,        -0,     -2830,     -2830,        -1,   -269970,   -269970,       267,         0,        95,        95,     16228,         0,      5800,      5800,        -0,     -2527,     -2527,        -3,   -153615,   -153618,         0,         0,         0,         0,       119,      2949,       267,      2794
        10,     21010,15444.9901,      16.4,      18.3,       124,         0,        37,        18,      2026,         0,       607,       300,        -0,      -256,      -256,        -0,     -4198,     -4198,       277,         0,        52,        16,      5068,         0,       961,       300,        -0,      -447,      -447,        -1,     -8175,     -8176,         0,         0,         0,         0,       124,       379,       277,       724
        11,     21011,20242.5975,     140.7,      72.9,       167,         0,        78,        73,     23522,         0,     10918,     10257,        -0,     -1382,     -1382,       -42,   -194435,   -194477,       361,         0,       145,       141,     26289,         0,     10564,     10257,        -0,     -1373,     -1373,       -17,   -100078,   -100096,         0,         0,         0,         0,       167,      1549,       361,      1734
        12,     21012,34953.5015,         0,         0,         8,         0,         0,         0,         0,         0,         0,         0,         0,     -6443,     -6443,         0,         0,         0,        42,         0,         0,         0,         0,         0,         0,         0,        -0,     -5243,     -5243,         0,         0,         0,         0,         0,         0,         0,         8,      6451,        42,      5285
