TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,    530001,413.121263,     121.7,       1.9,     37642,         0,      1904,         7,   4580996,         0,    231711,       856,     -8948,    -22257,    -31204,  -1088921,  -2708655,  -3797575,     29418,         0,      3280,       205,     55894,         0,      6232,       390,     -5154,    -20905,    -26059,     -9792,    -39720,    -49512,         0,         0,         0,         0,     46589,     68846,     34572,     55477
         2,    530002,208.841456,      82.5,         0,     39324,         0,      2110,       173,   3244256,         0,    174044,     14288,     -8988,    -21748,    -30736,   -741474,  -1794207,  -2535680,     30601,         0,      3762,       339,         0,         0,         0,         0,     -5211,    -20382,    -25593,         0,         0,         0,         0,         0,         0,         0,     48312,     70060,     35812,     56194
         3,    530003,286.385021,     205.2,      14.7,     49292,         0,      3835,        20,  10114671,         0,    786964,      4129,     -9109,    -19724,    -28833,  -1869210,  -4047420,  -5916631,     37422,         0,      6973,       298,    550110,         0,    102499,      4375,     -5810,    -18891,    -24701,    -85414,   -277693,   -363106,         0,         0,         0,         0,     58401,     78125,     43233,     62124
         4,    530004, 85.802976,      56.8,       9.0,     40268,         0,      2599,        55,   2287222,         0,    147602,      3127,     -9009,    -23443,    -32452,   -511739,  -1331551,  -1843289,     31263,         0,      4558,       270,    281369,         0,     41026,      2430,     -5245,    -21672,    -26917,    -47203,   -195050,   -242253,         0,         0,         0,         0,     49277,     72720,     36508,     58180
         5,    530005,309.773291,      74.8,       2.0,     49325,         0,      3687,        28,   3689524,         0,    275797,      2065,     -9110,    -19154,    -28265,   -681455,  -1432749,  -2114204,     37445,         0,      6741,       354,     74890,         0,     13483,       708,     -5813,    -18397,    -24210,    -11626,    -36794,    -48420,         0,         0,         0,         0,     58436,     77590,     43258,     61655
         6,    530006,359.204413,         0,    1032.6,     61276,      1094,      5583,      1040,         0,         0,         0,         0,     -8615,    -15902,    -24517,         0,         0,         0,     45477,       688,     10646,        76,  46959118,    710556,  10993318,     78360,     -6098,    -16333,    -22431,  -6297171, -16865234, -23162405,      1094,         0,       688,         0,     69891,     85793,     51575,     67908
         7,    530007,215.036172,      68.1,      13.2,     41978,         0,      2954,       146,   2858736,         0,    201194,      9925,     -9771,    -22652,    -32424,   -665425,  -1542631,  -2208055,     32430,         0,      5316,       343,    428077,         0,     70177,      4521,     -5738,    -21026,    -26764,    -75739,   -277549,   -353289,         0,         0,         0,         0,     51750,     74402,     38168,     59194
         8,    530008,268.164181,     133.3,     185.6,     40500,         0,      2374,       196,   5398602,         0,    316431,     26086,     -9741,    -21189,    -30930,  -1298461,  -2824461,  -4122922,     31397,         0,      4357,       259,   5827372,         0,    808631,     48009,     -5667,    -19931,    -25598,  -1051822,  -3699239,  -4751061,         0,         0,         0,         0,     50241,     71429,     37065,     56996
         9,    530009,327.081259,      72.4,         0,     49902,         0,      3239,         3,   3612938,         0,    234475,       238,     -9709,    -16352,    -26061,   -702906,  -1183897,  -1886803,     37865,         0,      6089,       139,         0,         0,         0,         0,     -6040,    -16270,    -22309,         0,         0,         0,         0,         0,         0,         0,     59611,     75963,     43904,     60174
        10,    530010,223.386752,     118.1,       5.8,     53880,         0,      4097,       200,   6363212,         0,    483802,     23655,     -9277,    -16987,    -26264,  -1095587,  -2006134,  -3101721,     40569,         0,      7650,       468,    235302,         0,     44372,      2713,     -6153,    -16582,    -22735,    -35685,    -96176,   -131860,         0,         0,         0,         0,     63157,     80143,     46722,     63304
        11,    530011,193.208258,     277.3,     343.1,     53714,      1488,      4943,       544,  14894885,    412500,   1370800,    150960,     -9267,    -19757,    -29023,  -2569719,  -5478483,  -8048202,     40455,      1375,      9203,       830,  13880095,    471617,   3157663,    284740,     -6137,    -18486,    -24623,  -2105670,  -6342571,  -8448242,      1488,         0,      1375,         0,     62981,     82737,     46592,     65078
        12,    530012,739.354278,      62.3,     117.7,     54601,         0,      4075,       137,   3401664,         0,    253893,      8531,    -10501,    -15744,    -26245,   -654237,   -980839,  -1635076,     40874,         0,      7837,       213,   4810841,         0,    922404,     25052,     -6885,    -15497,    -22382,   -810396,  -1824022,  -2634418,         0,         0,         0,         0,     65103,     80847,     47759,     63256
        13,    530013,151.470766,     304.2,      30.2,     66788,      3323,      7090,       591,  20316909,   1010971,   2156856,    179647,     -8737,    -14790,    -23528,  -2657902,  -4499264,  -7157166,     49538,      1783,     12849,       584,   1496041,     53853,    388033,     17630,     -6353,    -14830,    -21184,   -191873,   -447869,   -639742,      3323,         0,      1783,         0,     75525,     90316,     55891,     70721
        14,    530014,170.998209,     275.0,     177.1,     60062,      2692,      5706,       708,  16517140,    740209,   1569163,    194722,     -8931,    -15782,    -24713,  -2455899,  -4340154,  -6796053,     44715,      2411,     10578,      1035,   7919069,    426994,   1873431,    183224,     -6350,    -15765,    -22115,  -1124517,  -2791965,  -3916482,      2692,         0,      2411,         0,     68993,     84775,     51065,     66830
        15,    530015,163.744751,     186.1,     164.6,     64056,      2980,      6424,       448,  11920871,    554589,   1195430,     83341,     -8845,    -14554,    -23399,  -1645976,  -2708497,  -4354474,     47517,      2462,     11792,       857,   7821328,    405198,   1941034,    141101,     -6367,    -14863,    -21230,  -1048018,  -2446374,  -3494391,      2980,         0,      2462,         0,     72901,     87455,     53884,     68747
        16,    530016,207.448398,     128.2,     272.1,     71549,      2990,      8422,       521,   9172541,    383301,   1079734,     66757,     -8548,    -13744,    -22292,  -1095841,  -1761969,  -2857810,     52580,      1618,     14424,       348,  14306948,    440324,   3924904,     94623,     -6360,    -14101,    -20461,  -1730436,  -3836951,  -5567387,      2990,         0,      1618,         0,     80097,     93840,     58939,     73041
        17,    530017,233.559259,     200.4,      25.6,     55025,         0,      4474,       182,  11027003,         0,    896585,     36485,    -10524,    -15968,    -26492,  -2108972,  -3200036,  -5309008,     41163,         0,      8459,       643,   1053766,         0,    216545,     16464,     -6923,    -15761,    -22684,   -177236,   -403481,   -580717,         0,         0,         0,         0,     65549,     81517,     48086,     63847
        18,    530018,165.216789,     389.4,      78.6,     57596,      1870,      5420,       445,  22427954,    727993,   2110553,    173238,     -9276,    -17875,    -27151,  -3612116,  -6960349, -10572466,     43152,      2104,     10009,      1338,   3391776,    165403,    786669,    105144,     -6353,    -16833,    -23186,   -499330,  -1323108,  -1822437,      1870,         0,      2104,         0,     66872,     84747,     49505,     66339
        19,    530019, 84.363081,     152.3,      26.4,     60015,      3226,      6178,       514,   9140218,    491318,    940970,     78273,     -8968,    -17189,    -26157,  -1365868,  -2617867,  -3983735,     44815,      3071,     11118,      1700,   1183121,     81078,    293510,     44870,     -6416,    -16277,    -22693,   -169381,   -429712,   -599093,      3226,         0,      3071,         0,     68983,     86172,     51231,     67508
        20,    530020, 85.323665,     156.2,      97.3,     61357,      3155,      6648,       478,   9584025,    492856,   1038379,     74714,     -8972,    -17145,    -26116,  -1401392,  -2677976,  -4079368,     45718,      3059,     11852,      1606,   4448337,    297641,   1153161,    156234,     -6484,    -16248,    -22732,   -630899,  -1580959,  -2211858,      3155,         0,      3059,         0,     70329,     87474,     52202,     68450
        21,    530021, 67.002791,     106.2,       5.7,     61746,      2964,      7023,       482,   6557380,    314781,    745820,     51176,     -8959,    -17966,    -26925,   -951470,  -1907990,  -2859460,     45984,      2871,     12498,      1431,    262109,     16364,     71236,      8157,     -6477,    -16760,    -23237,    -36920,    -95530,   -132450,      2964,         0,      2871,         0,     70705,     88671,     52461,     69221
        22,    530022, 68.628745,      55.6,      70.5,     67223,      3189,      7338,       450,   3737603,    177335,    408002,     25026,     -8744,    -14281,    -23024,   -486160,   -793999,  -1280159,     49749,      2052,     13100,      1069,   3507274,    144680,    923540,     75365,     -6385,    -14388,    -20773,   -450134,  -1014360,  -1464495,      3189,         0,      2052,         0,     75967,     90248,     56133,     70522
        23,    530023, 96.921369,      39.8,      21.2,     69377,      3657,      8187,       695,   2761224,    145555,    325834,     27655,     -8622,    -14292,    -22914,   -343149,   -568840,   -911990,     51129,      2111,     14298,       793,   1083929,     44748,    303110,     16812,     -6363,    -14390,    -20753,   -134890,   -305075,   -439965,      3657,         0,      2111,         0,     77999,     92292,     57491,     71882
