TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
      7069,    491308,         0,         0,         0,      7540,       586,         0,         0,         0,         0,    -41599,   -333860,   -375459,         0,         0,         0,     16928,      2475,         0,         0,         0,         0,    -25947,   -196166,   -222113,         0,         0,         0,     49138,    382998,     42875,    239041
      7070,    491309,2077.50550,         0,         0,     32345,       107,         0,         0,         0,         0,    -14959,   -212423,   -227381,         0,         0,         0,     22218,       299,         0,         0,         0,         0,     -6155,   -130775,   -136929,         0,         0,         0,     47304,    259726,     28373,    159147
      7071,    491310,         0,         0,         0,     44948,      2875,         0,         0,         0,         0,   -157350,   -594421,   -751771,         0,         0,         0,     41401,      4331,         0,         0,         0,         0,    -92106,   -306829,   -398936,         0,         0,         0,    202298,    796719,    133507,    440337
      7072,    491311,         0,         0,         0,     12352,       117,         0,         0,         0,         0,    -14265,   -257638,   -271904,         0,         0,         0,     12810,       125,         0,         0,         0,         0,    -10750,   -163745,   -174495,         0,         0,         0,     26617,    284255,     23559,    187304
      7073,    491312,         0,         0,         0,      8437,        35,         0,         0,         0,         0,     -1554,   -106423,   -107976,         0,         0,         0,      7905,        75,         0,         0,         0,         0,      -726,    -62561,    -63287,         0,         0,         0,      9991,    116413,      8631,     71192
      7074,    491313,         0,       1.0,         0,     10826,         5,         0,     10826,         5,         0,     -2135,    -60507,    -62643,     -2135,    -60507,    -62643,      9748,        22,         1,         0,         0,         0,     -1048,    -34423,    -35471,         0,         0,         0,     12961,     73469,     10796,     45219
      7075,    491314,         0,         0,         0,     25008,       260,         0,         0,         0,         0,     -9422,    -96417,   -105839,         0,         0,         0,     19818,       461,         0,         0,         0,         0,     -4138,    -54487,    -58625,         0,         0,         0,     34430,    130847,     23955,     78442
      7076,    491315,         0,      48.0,         0,    166812,     45696,         0,   8006974,   2193400,         0,   -295167,   -477730,   -772897, -14168016, -22931056, -37099071,    107393,     23385,        48,         0,         0,         0,   -141561,   -254904,   -396466,         0,         0,         0,    461979,    939709,    248954,    503859
      7077,    491316,         0,         0,         0,     12008,       182,         0,         0,         0,         0,     -4504,   -506093,   -510597,         0,         0,         0,      9483,        25,         0,         0,         0,         0,     -1647,   -248841,   -250488,         0,         0,         0,     16512,    522605,     11130,    259971
      7078,    491317,         0,         0,         0,      4875,      2069,         0,         0,         0,         0,     -2237,   -500461,   -502698,         0,         0,         0,      5432,      4112,         0,         0,         0,         0,      -950,   -276980,   -277930,         0,         0,         0,      7111,    507573,      6382,    283363
      7079,    491318,         0,         0,         0,    144268,      4778,         0,         0,         0,         0,    -40617,   -406116,   -446732,         0,         0,         0,     68710,      3202,         0,         0,         0,         0,    -22019,   -231030,   -253048,         0,         0,         0,    184885,    591000,     90728,    321758
      7080,    491319,         0,         0,         0,    146655,     28956,         0,         0,         0,         0,    -42027,   -231002,   -273029,         0,         0,         0,     69458,     12709,         0,         0,         0,         0,    -22985,   -142101,   -165086,         0,         0,         0,    188682,    419684,     92443,    234544
      7081,    491320,         0,         0,         0,         1,         0,         0,         0,         0,         0,        -0,   -102293,   -102293,         0,         0,         0,         8,         0,         0,         0,         0,         0,        -0,    -52070,    -52070,         0,         0,         0,         1,    102294,         8,     52079
      7082,    491321,         0,         0,         0,     74830,      1566,         0,         0,         0,         0,    -61729,    -85945,   -147674,         0,         0,         0,     46611,      2957,         0,         0,         0,         0,    -27835,    -53204,    -81039,         0,         0,         0,    136559,    222504,     74446,    127650
      7083,    491322,         0,       5.0,         0,     10532,         0,         0,     52658,         0,         0,     -3735,   -135269,   -139004,    -18675,   -676345,   -695021,      9019,         5,         5,         0,         0,         0,     -1148,    -71683,    -72831,         0,         0,         0,     14267,    149536,     10167,     81850
      7084,    491323,         0,         0,         0,     51846,       669,         0,         0,         0,         0,    -59964,    -93331,   -153294,         0,         0,         0,     36093,      1313,         0,         0,         0,         0,    -25474,    -59774,    -85248,         0,         0,         0,    111810,    205140,     61567,    121341
      7085,    491324,         0,         0,         0,     49701,      1087,         0,         0,         0,         0,    -52424,    -81474,   -133899,         0,         0,         0,     37427,      3399,         0,         0,         0,         0,    -22043,    -51527,    -73569,         0,         0,         0,    102125,    183600,     59469,    110996
      7086,    491325,         0,         0,         0,      3376,         0,         0,         0,         0,         0,      -102,    -78150,    -78253,         0,         0,         0,      2932,         3,         0,         0,         0,         0,      -110,    -49377,    -49487,         0,         0,         0,      3479,     81629,      3042,     52419
      7087,    491326,         0,       2.0,         0,     27303,         0,         0,     54607,         0,         0,    -13941,    -72638,    -86580,    -27882,   -145277,   -173159,     20925,         2,         2,         0,         0,         0,     -6012,    -44036,    -50048,         0,         0,         0,     41245,    113883,     26937,     70973
      7088,    491327,         0,         0,         0,      6428,         0,         0,         0,         0,         0,     -1172,    -66640,    -67812,         0,         0,         0,      5612,         0,         0,         0,         0,         0,      -465,    -43506,    -43972,         0,         0,         0,      7600,     74240,      6078,     49584
      7089,    491328,         0,         0,         0,     22030,        12,         0,         0,         0,         0,    -14294,    -70370,    -84663,         0,         0,         0,     16839,        18,         0,         0,         0,         0,     -5646,    -41408,    -47054,         0,         0,         0,     36324,    106693,     22485,     63893
      7090,    491329,         0,       5.0,         0,      1098,         0,         0,      5488,         0,         0,      -547,    -24170,    -24717,     -2736,   -120848,   -123584,      1732,         5,         5,         0,         0,         0,      -282,    -16222,    -16504,         0,         0,         0,      1645,     25814,      2013,     18236
      7091,    491330,         0,       2.0,         0,      1643,         0,         0,      3286,         0,         0,       -75,     -1333,     -1408,      -150,     -2666,     -2816,      1527,         2,         2,         0,         0,         0,       -54,     -1383,     -1437,         0,         0,         0,      1718,      3051,      1581,      2964
      7092,     50001,490.095900,       7.3,         0,     17134,        22,         0,    125079,       163,         0,     -1643,    -18061,    -19704,    -11991,   -131848,   -143839,      9959,       195,         7,         0,         0,         0,      -738,    -12636,    -13374,         0,         0,         0,     18777,     36838,     10697,     23333
      7093,     50002,564.382800,      27.1,       8.7,     18636,        55,         9,    505032,      1481,       236,     -1683,    -19453,    -21136,    -45604,   -527190,   -572793,     10777,       331,        30,     93756,      2878,       264,      -800,    -13559,    -14359,     -6956,   -117967,   -124923,     20319,     39772,     11576,     25136
      7094,     50003,263.528500,       1.3,         0,     14922,        76,         1,     19399,        99,         1,     -1597,    -21439,    -23035,     -2076,    -27870,    -29946,      8996,       354,         3,         0,         0,         0,      -719,    -14222,    -14942,         0,         0,         0,     16519,     37958,      9716,     23938
