TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     43001,1725.62693,         0,         0,     28503,         0,      1382,         0,         0,         0,         0,         0,      -685,     -9394,    -10079,         0,         0,         0,     12460,         0,      1637,         0,         0,         0,         0,         0,      -186,     -5304,     -5490,         0,         0,         0,         0,         0,         0,         0,     29188,     38582,     12646,     17950
         2,     43002,714.346992,         0,         0,     30029,      3620,      3517,         0,         0,         0,         0,         0,     -1191,     -8112,     -9303,         0,         0,         0,     13355,       732,      2507,         0,         0,         0,         0,         0,      -320,     -4835,     -5155,         0,         0,         0,         0,      3620,         0,       732,     31219,     39332,     13676,     18511
         3,     43003,409.738922,      33.1,       3.8,     34066,      3999,      4566,         4,   1127584,    132368,    151129,       126,      -682,     -8247,     -8928,    -22563,   -272964,   -295527,     15081,       822,      3190,        33,     57309,      3124,     12122,       126,      -184,     -4700,     -4884,      -698,    -17861,    -18559,         0,      3999,         0,       822,     34748,     42994,     15265,     19965
         4,     43004,577.140402,     444.0,     344.6,     33921,      5970,      6529,       398,  15060969,   2650639,   2899038,    176638,     -1255,     -7107,     -8362,   -557304,  -3155394,  -3712698,     15197,      1648,      3785,       448,   5236935,    567877,   1304427,    154307,      -346,     -4192,     -4538,   -119153,  -1444651,  -1563804,      5970,      4195,      1648,      1168,     35176,     42283,     15543,     19735
         5,     43005,1788.62809,     517.8,     156.3,     35395,      6370,      8079,       346,  18327340,   3298266,   4183550,    179139,     -1273,     -6729,     -8002,   -659246,  -3484176,  -4143422,     15869,      1656,      4132,       518,   2480273,    258778,    645829,     80932,      -359,     -4139,     -4498,    -56114,   -646850,   -702964,        98,      6370,       280,      1656,     36668,     43397,     16228,     20366
         6,     43006, 91.960244,         0,     348.4,     37237,      6640,      9366,      1055,         0,         0,         0,         0,     -1040,     -5893,     -6933,         0,         0,         0,     16726,      1718,      4612,       623,   5827366,    598558,   1606764,    217165,      -298,     -3693,     -3991,   -103803,  -1286756,  -1390559,       129,      6640,       336,      1718,     38277,     44170,     17024,     20717
         7,     43007, 45.904394,         0,         0,     37528,      4987,     10463,      1520,         0,         0,         0,         0,      -607,     -5758,     -6364,         0,         0,         0,     16679,      1339,      4925,       602,         0,         0,         0,         0,      -179,     -3906,     -4085,         0,         0,         0,       155,      4987,       454,      1339,     38134,     43892,     16859,     20765
         8,     43008, 73.247052,         0,     612.0,     38280,      5998,     12136,      1016,         0,         0,         0,         0,      -552,     -4943,     -5496,         0,         0,         0,     16884,      1599,      5382,       430,  10332803,    978822,   3294086,    262946,      -146,     -3395,     -3541,    -89090,  -2077750,  -2166840,         0,      5998,         0,      1599,     38833,     43776,     17029,     20424
         9,     43009,660.510269,     603.0,     225.2,     32674,      3855,      5802,       225,  19702385,   2324622,   3498472,    135796,      -687,    -10400,    -11088,   -414490,  -6271297,  -6685788,     14432,      1277,      3404,       603,   3250123,    287628,    766580,    135796,      -187,     -5619,     -5806,    -42201,  -1265292,  -1307493,      3855,      3835,      1277,       783,     33361,     43761,     14620,     20238
        10,     43010,1103.25972,     730.8,     212.4,     31683,      3944,      9906,       237,  23153954,   2882066,   7239184,    173486,     -1393,    -10218,    -11611,  -1017787,  -7467648,  -8485435,     13949,      1104,      4671,       745,   2962790,    234422,    992155,    158157,      -496,     -5705,     -6201,   -105300,  -1211816,  -1317116,      3044,      3944,      1104,       809,     33076,     43294,     14445,     20150
        11,     43011,2219.83992,      57.7,       4.0,     26693,         0,      6538,         4,   1540199,         0,    377256,       231,      -641,    -12055,    -12696,    -36988,   -695555,   -732543,     10919,         0,      3073,        58,     43676,         0,     12290,       231,      -206,     -7034,     -7240,      -824,    -28137,    -28961,         0,         0,         0,         0,     27334,     39389,     11125,     18159
        12,     43012,631.035682,      21.8,       5.9,     33828,         0,      2704,         6,    737442,         0,     58937,       129,      -695,     -8072,     -8767,    -15161,   -175968,   -191129,     14958,         0,      1506,        22,     88252,         0,      8885,       129,      -204,     -4803,     -5006,     -1202,    -28337,    -29538,         0,         0,         0,         0,     34523,     42595,     15162,     19964
        13,     43013,593.438544,      58.7,       2.1,     37551,      3657,      5941,         9,   2204239,    214663,    348754,       519,      -695,     -6933,     -7628,    -40795,   -406959,   -447754,     16770,       724,      2566,        72,     35217,      1521,      5389,       152,      -206,     -4174,     -4380,      -432,     -8766,     -9198,         0,      3657,         0,       724,     38246,     45179,     16976,     21150
        14,     43014,496.524149,      25.6,      62.9,     36643,      3564,      3113,        63,    938071,     91239,     79689,      1610,      -695,     -7145,     -7840,    -17789,   -182912,   -200702,     16326,       703,      1622,        26,   1026885,     44191,    102000,      1610,      -205,     -4452,     -4658,    -12901,   -280056,   -292957,         0,      3564,         0,       703,     37338,     44483,     16531,     20983
        15,     43015,578.499435,      38.8,       4.1,     38752,      3782,      5251,         4,   1503589,    146745,    203738,       159,      -694,     -6650,     -7344,    -26921,   -258037,   -284958,     17360,       754,      2201,        39,     71176,      3092,      9022,       159,      -206,     -4115,     -4321,      -845,    -16870,    -17715,         0,      3782,         0,       754,     39446,     46097,     17566,     21681
        16,     43016,369.873297,      69.1,      34.6,     40800,      3854,      8277,        35,   2819298,    266312,    571956,      2419,      -674,     -4623,     -5298,    -46593,   -319473,   -366067,     18384,       787,      3385,        81,    636070,     27235,    117116,      2787,      -204,     -2971,     -3176,     -7074,   -102808,   -109882,         0,      3854,         0,       787,     41475,     46098,     18588,     21559
        17,     43017,1377.12976,      59.6,     389.0,     37934,      6213,     13242,       389,   2260879,    370273,    789253,     23184,      -632,     -6817,     -7449,    -37648,   -406320,   -443968,     16554,      1817,      5439,        60,   6439344,    706977,   2115869,     23184,      -214,     -4437,     -4651,    -83077,  -1726063,  -1809140,      3067,      6213,       665,      1817,     38566,     45383,     16767,     21204
        18,     43018,464.795362,      72.9,      38.3,     42987,      2258,     11238,        50,   3133729,    164631,    819262,      3661,      -632,     -3676,     -4308,    -46039,   -267984,   -314023,     19583,       878,      4361,        82,    750024,     33633,    167045,      3130,      -188,     -2362,     -2549,     -7190,    -90450,    -97640,         0,      2258,         0,       878,     43618,     47294,     19771,     22132
        19,     43019,467.654668,     113.6,     153.4,     40713,      3845,      8442,       156,   4624980,    436836,    958954,     17764,      -675,     -5494,     -6169,    -76651,   -624155,   -700807,     18337,       785,      3294,       123,   2812881,    120420,    505330,     18915,      -205,     -3412,     -3616,    -31409,   -523331,   -554740,         0,      3845,         0,       785,     41388,     46882,     18542,     21953
        20,     43020, 46.520611,         0,      83.9,     40105,      5631,     13362,      1195,         0,         0,         0,         0,      -536,     -4663,     -5198,         0,         0,         0,     17758,      1652,      5815,       254,   1489933,    138597,    487854,     21309,      -145,     -3247,     -3392,    -12142,   -272427,   -284569,         0,      5631,         0,      1652,     40640,     45303,     17903,     21150
        21,     43021, 94.912065,      83.3,      73.5,     39100,      9048,     14284,      5549,   3257039,    753698,   1189831,    462205,      -541,     -5707,     -6248,    -45052,   -475390,   -520442,     17153,      2014,      6000,       509,   1260736,    148058,    441006,     37393,      -151,     -3806,     -3957,    -11085,   -279729,   -290813,      9048,      5425,      2014,      1561,     39641,     45348,     17304,     21110
        22,     43022, 51.967097,     145.8,      60.3,     38828,     11024,     15069,      3748,   5661133,   1607227,   2197040,    546424,      -625,     -6560,     -7185,    -91063,   -956515,  -1047579,     17010,      2565,      5988,       652,   1025714,    154676,    361106,     39307,      -210,     -4189,     -4399,    -12663,   -252570,   -265233,     11024,      5280,      2565,      1506,     39453,     46013,     17220,     21409
        23,     43023, 87.797784,         0,         0,     39073,     13069,     13729,      1367,         0,         0,         0,         0,      -573,     -5494,     -6067,         0,         0,         0,     17046,      4023,      5901,       318,         0,         0,         0,         0,      -170,     -3744,     -3914,         0,         0,         0,     13069,      5374,      4023,      1756,     39645,     45139,     17216,     20960
        24,     43024, 22.423837,     156.2,       3.8,     39035,     14706,     13720,      2087,   6097239,   2297001,   2143064,    325943,      -754,     -5629,     -6383,   -117742,   -879265,   -997008,     17115,      4246,      5908,       357,     65038,     16133,     22450,      1358,      -252,     -3744,     -3995,      -956,    -14226,    -15182,     14706,      5441,      4246,      1725,     39789,     45418,     17367,     21110
        25,     43025, 55.897763,         0,     609.2,     39009,     13482,     13895,      3405,         0,         0,         0,         0,      -683,     -5283,     -5967,         0,         0,         0,     17060,      4703,      5959,       391,  10392917,   2864841,   3630248,    237929,      -222,     -3627,     -3848,   -134942,  -2209272,  -2344214,     13482,      5042,      4703,      1540,     39692,     44975,     17281,     20908
        26,     43026, 19.183164,      18.9,     182.9,     39820,     16293,     14075,      5134,    752596,    307946,    266011,     97031,      -618,     -4947,     -5566,    -11686,    -93505,   -105192,     17448,      4867,      5999,       501,   3191256,    890203,   1097274,     91555,      -195,     -3487,     -3681,    -35631,   -637696,   -673327,     16293,      4616,      4867,      1497,     40438,     45386,     17643,     21129
        27,     43027, 21.155020,     146.7,       4.1,     39948,     15803,     14072,      3083,   5860429,   2318285,   2064358,    452304,      -555,     -5366,     -5921,    -81421,   -787146,   -868567,     17508,      4521,      5983,       373,     71784,     18537,     24529,      1528,      -166,     -3633,     -3799,      -680,    -14894,    -15574,     15803,      4790,      4521,      1584,     40503,     45869,     17674,     21307
        28,     43028, 59.722067,         0,      60.0,     41264,     15574,     14455,      4674,         0,         0,         0,         0,      -537,     -4679,     -5216,         0,         0,         0,     18119,      4468,      6012,       490,   1087159,    268103,    360717,     29405,      -172,     -3341,     -3513,    -10301,   -200450,   -210751,     15574,      3633,      4468,      1235,     41801,     46480,     18291,     21632
        29,     43029, 25.158242,         0,     199.5,     40175,     17084,     14247,      5455,         0,         0,         0,         0,      -554,     -4820,     -5374,         0,         0,         0,     17614,      5023,      6023,       518,   3514072,   1002038,   1201517,    103411,      -172,     -3410,     -3581,    -34220,   -680279,   -714498,     17084,      3754,      5023,      1276,     40729,     45549,     17786,     21196
        30,     43030, 17.736186,         0,     313.9,     40619,     17651,     14416,      6014,         0,         0,         0,         0,      -540,     -4608,     -5148,         0,         0,         0,     17846,      4722,      6033,       561,   5601769,   1482099,   1893850,    175942,      -169,     -3308,     -3477,    -53049,  -1038445,  -1091494,     17651,      3862,      4722,      1247,     41159,     45767,     18015,     21323
        31,     43031, 15.786212,         0,     463.4,     40683,     17819,     14826,      6048,         0,         0,         0,         0,      -535,     -4749,     -5284,         0,         0,         0,     17840,      4994,      6064,       576,   8266872,   2314035,   2810082,    266771,      -174,     -3385,     -3559,    -80497,  -1568719,  -1649216,     17819,      3690,      4994,      1269,     41218,     45967,     18013,     21399
        32,     43032, 16.715941,         0,    1412.7,     40495,     16208,     14632,      6011,         0,         0,         0,         0,      -557,     -4841,     -5397,         0,         0,         0,     17756,      5263,      6045,       567,  25083648,   7435386,   8540257,    801526,      -191,     -3435,     -3626,   -269175,  -4852837,  -5122013,     16208,      3604,      5263,      1256,     41052,     45892,     17946,     21382
        33,     43033, 55.702348,      19.9,    1531.7,     40400,     15272,     15141,      5710,    803960,    303922,    301300,    113639,      -566,     -5099,     -5666,    -11273,   -101471,   -112744,     17657,      4983,      6083,       591,  27045171,   7632883,   9318027,    904563,      -198,     -3592,     -3790,   -303149,  -5502038,  -5805187,     15272,      3800,      4983,      1234,     40966,     46065,     17855,     21447
        34,     43034,180.531115,         0,         0,     39971,     11184,     14356,       741,         0,         0,         0,         0,      -562,     -5716,     -6278,         0,         0,         0,     17360,      3216,      5923,       258,         0,         0,         0,         0,      -194,     -3875,     -4069,         0,         0,         0,     11184,      3739,      3216,      1230,     40533,     46249,     17554,     21429
        35,     43035,202.679905,     154.3,      86.6,     41263,     13001,     15804,      1205,   6366838,   2005977,   2438494,    185925,      -534,     -5069,     -5602,    -82325,   -782103,   -864428,     17700,      3676,      5998,       355,   1532801,    318342,    519413,     30736,      -241,     -3862,     -4103,    -20857,   -334488,   -355345,     13001,      3374,      3676,      1203,     41796,     46865,     17941,     21803
