TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,    530001,413.121263,      57.8,       1.1,     38737,         0,      1618,         3,   2238972,         0,     93504,       192,     -2906,    -16172,    -19079,   -167983,   -934755,  -1102738,     25018,         0,      2027,        91,     27520,         0,      2230,       101,     -1478,    -12421,    -13899,     -1626,    -13663,    -15289,         0,         0,         0,         0,     41643,     57815,     26496,     38917
         2,    530002,208.841456,      23.1,         0,     39775,         0,      1752,       176,    918803,         0,     40475,      4077,     -2914,    -15797,    -18711,    -67307,   -364912,   -432219,     25659,         0,      2360,       168,         0,         0,         0,         0,     -1491,    -12112,    -13603,         0,         0,         0,         0,         0,         0,         0,     42689,     58486,     27150,     39262
         3,    530003,286.385021,     132.6,      11.9,     46178,         0,      3043,        16,   6123232,         0,    403453,      2073,     -2832,    -14576,    -17408,   -375556,  -1932776,  -2308332,     29541,         0,      4224,       192,    351538,         0,     50264,      2282,     -1530,    -11309,    -12839,    -18208,   -134580,   -152788,         0,         0,         0,         0,     49010,     63586,     31071,     42380
         4,    530004, 85.802976,      33.8,       3.9,     40375,         0,      2133,        45,   1364669,         0,     72095,      1535,     -2917,    -17140,    -20058,    -98610,   -579340,   -677949,     26027,         0,      2816,       142,    101507,         0,     10983,       552,     -1501,    -12926,    -14428,     -5855,    -50413,    -56268,         0,         0,         0,         0,     43292,     60432,     27529,     40455
         5,    530005,309.773291,      46.3,       2.1,     46573,         0,      2917,        19,   2156340,         0,    135078,       883,     -2842,    -14010,    -16852,   -131574,   -648674,   -780248,     29781,         0,      4173,       229,     62541,         0,      8764,       481,     -1539,    -10938,    -12476,     -3231,    -22969,    -26200,         0,         0,         0,         0,     49415,     63425,     31320,     42258
         6,    530006,359.204413,         0,     992.9,     54599,       901,      4336,       996,         0,         0,         0,         0,     -2577,    -11990,    -14567,         0,         0,         0,     34398,       551,      6432,        71,  34153905,    546862,   6386398,     70518,     -1555,     -9762,    -11318,  -1544271,  -9692983, -11237254,       901,         0,       551,         0,     57176,     69166,     35953,     45716
         7,    530007,215.036172,      49.8,       6.3,     41379,         0,      2383,       141,   2060698,         0,    118689,      7023,     -3443,    -16506,    -19948,   -171440,   -821988,   -993427,     26662,         0,      3319,       206,    167970,         0,     20907,      1301,     -1754,    -12493,    -14247,    -11053,    -78707,    -89759,         0,         0,         0,         0,     44822,     61328,     28416,     40909
         8,    530008,268.164181,      77.4,     197.1,     40442,         0,      1936,       202,   3130222,         0,    149813,     15623,     -3434,    -15316,    -18751,   -265811,  -1185493,  -1451304,     26089,         0,      2757,       135,   5142196,         0,    543364,     26697,     -1732,    -11785,    -13517,   -341310,  -2322896,  -2664206,         0,         0,         0,         0,     43876,     59193,     27821,     39606
         9,    530009,327.081259,      28.5,         0,     46541,         0,      2556,         1,   1326408,         0,     72851,        34,     -3124,    -12258,    -15382,    -89036,   -349362,   -438398,     29787,         0,      3902,        66,         0,         0,         0,         0,     -1644,     -9882,    -11526,         0,         0,         0,         0,         0,         0,         0,     49665,     61923,     31431,     41313
        10,    530010,223.386752,      66.7,       2.1,     48962,         0,      3194,       188,   3265785,         0,    213028,     12558,     -2860,    -12555,    -15415,   -190781,   -837422,  -1028203,     31243,         0,      4896,       273,     65611,         0,     10282,       572,     -1576,     -9938,    -11515,     -3310,    -20871,    -24181,         0,         0,         0,         0,     51823,     64378,     32819,     42758
        11,    530011,193.208258,     176.2,     348.6,     49228,      1288,      3843,       504,   8673911,    226878,    677172,     88760,     -2861,    -14679,    -17540,   -504089,  -2586409,  -3090499,     31406,      1019,      5844,       559,  10948292,    355087,   2037069,    194814,     -1578,    -11125,    -12703,   -550191,  -3878230,  -4428421,      1288,         0,      1019,         0,     52089,     66767,     32985,     44110
        12,    530012,739.354278,      15.1,      74.8,     49360,         0,      3149,        83,    745336,         0,     47546,      1253,     -4036,    -11452,    -15488,    -60945,   -172919,   -233863,     31446,         0,      5200,        99,   2352149,         0,    388933,      7429,     -2158,     -9191,    -11349,   -161410,   -687488,   -848897,         0,         0,         0,         0,     53396,     64848,     33604,     42795
        13,    530013,151.470766,     284.7,      14.3,     58072,      2982,      5568,       534,  16533184,    848873,   1585341,    151993,     -2593,    -11280,    -13873,   -738268,  -3211400,  -3949668,     36537,      1435,      8239,       459,    522484,     20528,    117823,      6563,     -1590,     -9054,    -10644,    -22743,   -129469,   -152211,      2982,         0,      1435,         0,     60665,     71945,     38128,     47182
