TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     43001,1725.62693,         0,         0,     32097,         0,      1284,         0,         0,         0,         0,         0,     -1221,    -11099,    -12320,         0,         0,         0,     14959,         0,      1735,         0,         0,         0,         0,         0,      -351,     -6838,     -7190,         0,         0,         0,         0,         0,         0,         0,     33318,     44417,     15310,     22149
         2,     43002,714.346992,         0,         0,     33888,      4460,      3492,         0,         0,         0,         0,         0,     -1811,     -9535,    -11346,         0,         0,         0,     16089,       970,      2653,         0,         0,         0,         0,         0,      -545,     -6250,     -6794,         0,         0,         0,         0,      4460,         0,       970,     35699,     45234,     16634,     22883
         3,     43003,409.738922,      34.7,       3.5,     38628,      4879,      4606,         4,   1340401,    169293,    159836,       121,     -1218,     -9914,    -11132,    -42274,   -344022,   -386295,     18316,      1057,      3370,        35,     64107,      3701,     11796,       121,      -350,     -6147,     -6497,     -1224,    -21515,    -22739,         0,      4879,         0,      1057,     39847,     49761,     18666,     24813
         4,     43004,577.140402,     478.1,     310.6,     38468,      7355,      6619,       369,  18391342,   3516342,   3164679,    176521,     -1893,     -8454,    -10348,   -905148,  -4042054,  -4947202,     18449,      1825,      3997,       483,   5730230,    566954,   1241600,    150072,      -584,     -5465,     -6049,   -181259,  -1697526,  -1878785,      3418,      7355,       932,      1825,     40361,     48815,     19032,     24498
         5,     43005,1788.62809,     538.9,     135.1,     40211,      7083,      8243,       325,  21669845,   3816924,   4441942,    175014,     -1900,     -8001,     -9901,  -1023948,  -4311682,  -5335630,     19327,      1723,      4441,       539,   2611051,    232824,    600026,     72805,      -597,     -5388,     -5985,    -80655,   -727901,   -808556,      5549,      7083,      1481,      1723,     42111,     50112,     19924,     25312
         6,     43006, 91.960244,         0,     348.4,     42380,     12135,      9606,      1003,         0,         0,         0,         0,     -1651,     -7048,     -8699,         0,         0,         0,     20459,      3444,      4954,       666,   7127994,   1199932,   1725808,    231971,      -504,     -4818,     -5322,   -175766,  -1678533,  -1854298,     12135,      7337,      3444,      1797,     44030,     51079,     20964,     25782
         7,     43007, 45.904394,      25.8,      11.8,     42844,      9266,     10929,      1431,   1105379,    239057,    281957,     36927,     -1006,     -6888,     -7894,    -25951,   -177718,   -203668,     20396,      2405,      5340,       650,    240676,     28379,     63006,      7668,      -334,     -5135,     -5468,     -3936,    -60589,    -64524,      9266,      7311,      2405,      1704,     43850,     50738,     20730,     25864
         8,     43008, 73.247052,         0,     553.3,     43765,      6032,     12898,       945,         0,         0,         0,         0,      -936,     -5989,     -6925,         0,         0,         0,     20645,      1644,      5941,       473,  11422650,    909555,   3287282,    261484,      -286,     -4478,     -4764,   -158265,  -2477415,  -2635680,         0,      6032,         0,      1644,     44701,     50690,     20931,     25408
         9,     43009,660.510269,     643.4,     210.6,     36975,      4695,      5951,       211,  23790018,   3020806,   3828554,    135500,     -1225,    -12532,    -13756,   -787903,  -8062994,  -8850897,     17471,      1019,      3592,       643,   3679295,    214518,    756439,    135500,      -351,     -7366,     -7717,    -74005,  -1551205,  -1625210,         0,      4695,         0,      1019,     38200,     50732,     17822,     25188
        10,     43010,1103.25972,     744.3,     183.5,     35992,      4825,     10510,       207,  26788840,   3591125,   7822228,    153932,     -1887,    -12301,    -14188,  -1404659,  -9155774, -10560433,     16895,      1252,      4966,       762,   3100304,    229716,    911259,    139744,      -700,     -7482,     -8182,   -128462,  -1372997,  -1501460,      4039,      4825,      1252,      1046,     37879,     50180,     17595,     25078
        11,     43011,2219.83992,      61.0,       3.6,     38494,         0,      6814,         4,   2348104,         0,    415644,       220,     -1596,     -8763,    -10359,    -97377,   -534544,   -631920,     18600,         0,      3585,        61,     66961,         0,     12905,       220,      -465,     -5348,     -5813,     -1672,    -19254,    -20927,         0,         0,         0,         0,     40090,     48853,     19065,     24413
        12,     43012,631.035682,      23.0,       5.2,     38012,         0,      2821,         5,    874278,         0,     64876,       120,     -1787,     -9267,    -11054,    -41098,   -213152,   -254250,     18332,         0,      1876,        23,     95326,         0,      9756,       120,      -509,     -5870,     -6379,     -2649,    -30524,    -33173,         0,         0,         0,         0,     39799,     49066,     18841,     24711
        13,     43013,593.438544,      60.0,       1.8,     42351,      4635,      6376,         8,   2541074,    278097,    382582,       468,     -1787,     -8047,     -9835,   -107242,   -482843,   -590085,     20627,       992,      3305,        74,     37128,      1785,      5950,       133,      -514,     -5150,     -5664,      -926,     -9270,    -10195,         0,      4635,         0,       992,     44139,     52186,     21141,     26291
        14,     43014,496.524149,      30.1,      56.3,     41293,      4531,      3396,        56,   1242923,    136395,    102227,      1695,     -1788,     -8213,    -10001,    -53817,   -247224,   -301041,     20064,       985,      2234,        30,   1129593,     55439,    125776,      1695,      -514,     -5483,     -5997,    -28951,   -308681,   -337632,         0,      4531,         0,       985,     43081,     51294,     20578,     26061
        15,     43015,578.499435,      39.4,       3.7,     43748,      4787,      5821,         4,   1723671,    188594,    229356,       146,     -1778,     -7731,     -9509,    -70065,   -304607,   -374672,     21374,      1022,      3056,        39,     79082,      3783,     11306,       146,      -514,     -5116,     -5629,     -1900,    -18929,    -20828,         0,      4787,         0,      1022,     45526,     53257,     21887,     27003
