TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
      1229,     19031, 38.420400,         0,     214.0,      7345,      6581,      1745,         0,         0,         0,        -5,       -49,       -55,         0,         0,         0,      4113,      3178,       642,    880077,    680021,    137313,       -13,      -234,      -247,     -2723,    -50074,    -52797,      7350,      7400,      4125,      4359
      1230,     19032, 74.253700,      78.5,     202.2,      7351,      6526,       705,    577030,    512320,     55313,        -5,       -47,       -52,      -378,     -3711,     -4088,      4119,      3237,       486,    832799,    654609,     98333,       -12,      -238,      -250,     -2429,    -48202,    -50631,      7356,      7403,      4131,      4369
      1231,     19033,139.490600,     133.2,      30.9,      7339,      6582,      1130,    977620,    876680,    150474,        -5,       -53,       -58,      -637,     -7071,     -7708,      4094,      3224,       723,    126489,     99617,     22350,       -13,      -252,      -265,      -401,     -7801,     -8201,      7344,      7397,      4106,      4359
      1232,     19034, 79.748400,      54.4,      12.5,      7346,      6490,       398,    399640,    353042,     21640,        -5,       -52,       -56,      -256,     -2807,     -3062,      4108,      3248,       582,     51355,     40598,      7270,       -11,      -252,      -263,      -143,     -3148,     -3291,      7351,      7403,      4120,      4372
      1233,     19035,170.744900,      29.3,      52.0,      7345,      6404,       143,    215223,    187626,      4200,        -5,       -53,       -58,      -138,     -1567,     -1706,      4107,      3223,       354,    213571,    167620,     18421,       -11,      -258,      -270,      -594,    -13426,    -14019,      7350,      7404,      4119,      4377
      1234,     19036,117.522400,     179.6,      18.1,      7355,      6220,       345,   1321005,   1117194,     61942,        -3,       -47,       -50,      -562,     -8484,     -9045,      4125,      3227,       461,     74658,     58410,      8344,       -10,      -245,      -255,      -175,     -4438,     -4614,      7358,      7406,      4134,      4380
      1235,     19037,582.049900,      68.6,     191.2,      7347,      5818,       218,    504009,    399096,     14932,        -3,       -52,       -56,      -238,     -3575,     -3812,      4114,      3135,       179,    786687,    599350,     34171,        -9,      -248,      -258,     -1776,    -47481,    -49257,      7351,      7403,      4124,      4372
      1236,     19038,555.466500,         0,     189.3,      7194,      3814,       189,         0,         0,         0,       -15,      -123,      -138,         0,         0,         0,      3893,      1363,         0,    736937,    257990,         0,       -19,      -275,      -294,     -3653,    -51970,    -55623,      7209,      7332,      3912,      4187
      1237,     19039,720.327300,         0,         0,      7184,      5431,        81,         0,         0,         0,       -11,      -135,      -146,         0,         0,         0,      3861,      2040,         2,         0,         0,         0,       -15,      -315,      -330,         0,         0,         0,      7195,      7331,      3876,      4191
      1238,     19040, 99.492800,     112.9,      42.3,      7304,      5787,       147,    824635,    653390,     16573,        -4,       -95,       -98,      -408,    -10687,    -11095,      4088,      3167,       423,    172903,    133979,     17913,        -7,      -278,      -285,      -309,    -11767,    -12076,      7308,      7402,      4095,      4373
      1239,     19041,119.224400,      50.0,      65.5,      7348,      5343,       228,    367405,    267148,     11413,        -3,       -54,       -57,      -151,     -2700,     -2851,      4119,      3070,       425,    269788,    201116,     27824,        -9,      -259,      -267,      -578,    -16937,    -17514,      7351,      7405,      4128,      4386
      1240,     19042, 88.590100,     121.9,       0.5,      7308,      4697,       157,    890825,    572520,     19108,        -2,       -89,       -91,      -269,    -10831,    -11100,      4101,      2898,       308,      2050,      1449,       154,        -6,      -282,      -288,        -3,      -141,      -144,      7310,      7399,      4107,      4389
      1241,     19043,597.507900,      55.8,         0,      7308,      5026,       116,    407799,    280476,      6457,        -3,       -91,       -94,      -191,     -5078,     -5269,      4084,      2982,       316,         0,         0,         0,        -7,      -295,      -302,         0,         0,         0,      7312,      7403,      4090,      4385
      1242,     19044,145.454900,      45.6,      87.4,      7310,      4496,       242,    333343,    204997,     11044,        -5,       -89,       -94,      -217,     -4047,     -4265,      4110,      2842,       286,    359255,    248434,     25034,        -9,      -272,      -280,      -750,    -23757,    -24508,      7315,      7404,      4119,      4391
      1243,     19045,273.988100,     104.9,      19.9,      7216,      3371,       289,    756997,    353574,     30347,       -14,      -166,      -180,     -1437,    -17396,    -18833,      4071,      2478,       238,     81010,     49316,      4729,        -9,      -318,      -327,      -186,     -6328,     -6514,      7230,      7396,      4080,      4398
      1244,     19046,551.571200,     134.9,      13.1,      7100,      2877,        36,    957835,    388068,      4859,        -3,      -272,      -274,      -343,    -36636,    -36979,      4030,      2256,       206,     52797,     29557,      2693,        -7,      -363,      -369,       -86,     -4751,     -4836,      7103,      7374,      4037,      4399
      1245,     19047,417.089700,      98.7,      41.7,      7036,      1854,        47,    694431,    182983,      4651,       -19,      -328,      -346,     -1829,    -32337,    -34167,      4011,      1898,       155,    167247,     79144,      6446,       -11,      -387,      -398,      -438,    -16157,    -16595,      7054,      7382,      4021,      4409
      1246,     19048,682.774400,     126.4,     184.6,      7226,      3377,       353,    913338,    426792,     44613,       -14,      -155,      -169,     -1807,    -19613,    -21420,      4078,      2451,       178,    752804,    452363,     32785,       -10,      -301,      -311,     -1833,    -55608,    -57441,      7240,      7395,      4088,      4389
      1247,     19049,164.487200,      75.0,     246.6,      7250,      3427,       428,    543716,    257019,     32099,       -11,      -136,      -147,      -829,    -10204,    -11034,      4087,      2502,       283,   1007973,    616998,     69851,        -9,      -299,      -308,     -2203,    -73728,    -75931,      7261,      7397,      4096,      4395
      1248,     19050,216.262800,      62.0,      82.6,      7230,      2087,        83,    448285,    129405,      5121,       -21,      -130,      -151,     -1296,     -8086,     -9382,      4090,      2015,        71,    337862,    166427,      5826,       -12,      -301,      -312,      -962,    -24848,    -25810,      7251,      7382,      4102,      4403
      1249,     19051,355.965300,       8.8,         0,      7085,      1911,        80,     62352,     16817,       705,       -17,      -268,      -285,      -147,     -2359,     -2506,      4040,      1958,        88,         0,         0,         0,        -9,      -346,      -356,         0,         0,         0,      7102,      7370,      4049,      4396
      1250,     19052,239.741900,      47.1,         0,      6904,      1235,         0,    325190,     58154,         0,       -20,      -355,      -375,      -954,    -16699,    -17654,      3966,      1646,        51,         0,         0,         0,       -11,      -390,      -401,         0,         0,         0,      6925,      7279,      3977,      4367
      1251,     19053,397.643600,      79.8,      17.5,      6743,       914,        34,    538088,     72971,      2714,       -50,      -478,      -528,     -3957,    -38183,    -42140,      3921,      1331,       227,     68622,     23301,      3969,       -21,      -428,      -448,      -362,     -7484,     -7846,      6793,      7271,      3942,      4370
      1252,     19054,1898.30490,         0,         0,      6550,       702,         4,         0,         0,         0,       -53,      -491,      -544,         0,         0,         0,      3839,      1093,        20,         0,         0,         0,       -23,      -461,      -484,         0,         0,         0,      6602,      7093,      3861,      4322
      1253,     19055,509.247300,         0,         0,      7060,      1179,         0,         0,         0,         0,       -40,      -228,      -267,         0,         0,         0,      4042,      1500,         0,         0,         0,         0,       -18,      -319,      -336,         0,         0,         0,      7100,      7327,      4060,      4379
      1254,     19056,654.770300,     168.3,      18.9,      6949,       915,        34,   1169447,    153969,      5754,       -48,      -187,      -235,     -8046,    -31464,    -39510,      4000,      1301,       238,     75600,     24591,      4498,       -21,      -323,      -345,      -402,     -6114,     -6515,      6996,      7183,      4021,      4345
      1255,     19057,14676.5361,         0,         0,      5448,        20,         0,         0,         0,         0,        -7,     -1268,     -1275,         0,         0,         0,      2966,       111,         0,         0,         0,         0,        -9,     -1040,     -1049,         0,         0,         0,      5455,      6723,      2975,      4015
      1256,     19058,3941.93850,         0,         0,      7201,      5550,         0,         0,         0,         0,        -7,      -187,      -194,         0,         0,         0,      3931,      2614,         0,         0,         0,         0,       -10,      -424,      -434,         0,         0,         0,      7208,      7395,      3941,      4365
      1257,     19059,15661.8650,         0,         0,         0,        39,         0,         0,         0,         0,         0,     -6507,     -6507,         0,         0,         0,         1,       154,         0,         0,         0,         0,         0,     -4055,     -4055,         0,         0,         0,         0,      6507,         1,      4056
      1258,     19060,9509.65600,         0,         0,      5727,      6390,        24,         0,         0,         0,       -12,     -1637,     -1649,         0,         0,         0,      2994,      2807,         7,         0,         0,         0,       -15,     -1289,     -1304,         0,         0,         0,      5738,      7375,      3010,      4299
      1259,     19061,1207.14150,      84.4,      29.1,      1845,        30,        29,    155746,      2492,      2456,       -38,     -4763,     -4801,     -3204,   -402020,   -405224,       964,       184,        84,     28065,      5350,      2456,       -24,     -2945,     -2969,      -706,    -85701,    -86407,      1883,      6647,       989,      3934
      1260,     19062,533.494500,       4.0,         0,      1432,        30,         0,      5728,       118,         0,       -37,     -4873,     -4910,      -148,    -19491,    -19639,       764,       206,         4,         0,         0,         0,       -18,     -3009,     -3027,         0,         0,         0,      1469,      6342,       783,      3791
      1261,     19063,1679.96820,      95.3,       0.5,      1071,        25,         1,    102101,      2415,        48,       -29,     -5369,     -5398,     -2798,   -511678,   -514477,       602,       203,        95,       301,       102,        48,       -13,     -3300,     -3313,        -6,     -1650,     -1656,      1101,      6470,       615,      3915
      1262,     19064,1812.95560,      31.8,         0,       896,        13,         0,     28479,       426,         0,       -29,     -5197,     -5225,      -916,   -165251,   -166167,       531,       169,        32,         0,         0,         0,       -11,     -3214,     -3225,         0,         0,         0,       924,      6121,       543,      3757
      1263,     19065,3140.04070,       2.8,         0,      1441,         0,         0,      4034,         0,         0,       -38,     -3138,     -3175,      -106,     -8785,     -8891,       734,         3,         3,         0,         0,         0,       -19,     -2024,     -2043,         0,         0,         0,      1479,      4616,       753,      2777
      1264,     19066,2208.71720,         0,         0,      1634,        16,         0,         0,         0,         0,       -37,     -3781,     -3818,         0,         0,         0,       850,        76,         0,         0,         0,         0,       -19,     -2375,     -2395,         0,         0,         0,      1671,      5452,       869,      3245
      1265,     19067,586.813300,         0,         0,      2001,        29,         0,         0,         0,         0,       -38,     -4251,     -4289,         0,         0,         0,      1044,       124,         0,         0,         0,         0,       -25,     -2616,     -2642,         0,         0,         0,      2040,      6290,      1069,      3685
      1266,     19068,2623.91980,         0,         0,        12,         0,         0,         0,         0,         0,        -0,     -2425,     -2425,         0,         0,         0,        72,         0,         0,         0,         0,         0,        -0,     -1589,     -1589,         0,         0,         0,        12,      2437,        72,      1661
      1267,     19069,21036.2450,         0,         0,       899,         4,         0,         0,         0,         0,       -29,     -4011,     -4040,         0,         0,         0,       482,        41,         0,         0,         0,         0,       -12,     -2523,     -2535,         0,         0,         0,       928,      4939,       493,      3016
      1268,     19070,8923.73560,       3.0,         0,        35,         0,         0,       106,         0,         0,        -1,     -5630,     -5631,        -3,    -16891,    -16894,       183,        20,         3,         0,         0,         0,        -0,     -3431,     -3431,         0,         0,         0,        36,      5667,       183,      3615
      1269,     19071,172062.854,         0,       1.5,         7,         2,         2,         0,         0,         0,        -0,     -1360,     -1360,         0,         0,         0,        32,         0,         0,        48,         0,         0,        -0,      -847,      -847,        -0,     -1271,     -1271,         7,      1367,        32,       880
      1270,     19072,25395.9927,       3.7,       9.0,         8,         9,         9,        29,        33,        33,         0,     -1913,     -1913,         0,     -7079,     -7079,         3,         4,         4,        30,        33,        33,         0,     -1517,     -1517,         0,    -13654,    -13654,         8,      1921,         3,      1520
      1271,     19073,270673.261,         0,         0,         0,         0,         0,         0,         0,         0,         0,     -3558,     -3558,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     -1894,     -1894,         0,         0,         0,         0,      3558,         0,      1894
      1272,     19074,305903.145,       0.9,     146.3,        19,       146,       146,        17,       132,       132,         0,      -372,      -372,         0,      -335,      -335,         0,         1,         1,        17,       132,       132,         0,      -122,      -122,         0,    -17844,    -17844,        19,       390,         0,       122
      1273,     19075,7032.46090,       0.8,         0,      5330,         0,         0,      4264,         0,         0,       -30,      -872,      -902,       -24,      -698,      -722,      2678,         3,         1,         0,         0,         0,       -24,      -620,      -644,         0,         0,         0,      5359,      6232,      2702,      3321
      1274,     19076,33742.3751,       2.8,         0,      5855,         0,         0,     16393,         0,         0,       -30,      -587,      -617,       -83,     -1645,     -1728,      2975,         4,         3,         0,         0,         0,       -24,      -450,      -474,         0,         0,         0,      5884,      6472,      2999,      3449
      1275,     19077,14083.9958,         0,         0,       130,         0,         0,         0,         0,         0,        -4,     -6200,     -6204,         0,         0,         0,        35,         0,         0,         0,         0,         0,        -1,     -3413,     -3414,         0,         0,         0,       134,      6334,        37,      3449
      1276,     19078,4546.55880,       5.4,         0,       654,        74,         0,      3530,       397,         0,        -0,       -88,       -88,        -1,      -474,      -475,       353,       100,         5,         0,         0,         0,        -0,       -36,       -36,         0,         0,         0,       654,       742,       353,       389
      1277,     19079,4497.75130,         0,         0,       545,         9,         0,         0,         0,         0,        -0,      -205,      -206,         0,         0,         0,       296,        33,         0,         0,         0,         0,        -0,       -93,       -93,         0,         0,         0,       545,       750,       296,       390
      1278,     19080,2369.19500,      14.9,         0,       708,       585,         0,     10545,      8716,         0,        -0,       -53,       -53,        -4,      -789,      -793,       385,       345,        15,         0,         0,         0,        -0,        -5,        -5,         0,         0,         0,       708,       761,       385,       390
      1279,     19081,5110.02690,       0.9,         0,       643,       185,         0,       579,       167,         0,        -0,      -126,      -126,        -0,      -113,      -113,       343,       118,         1,         0,         0,         0,        -0,       -48,       -48,         0,         0,         0,       643,       769,       343,       391
      1280,     19082,5742.31770,      13.2,      55.6,       353,        56,        56,      4654,       734,       734,        -1,     -2011,     -2011,        -8,    -26541,    -26549,       165,        13,        13,      9183,       734,       734,        -0,      -937,      -938,       -11,    -52119,    -52130,       353,      2364,       165,      1103
      1281,     19083,102853.040,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      1282,     19084,79851.5982,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,        -0,        -0,         0,         0,         0,         0,         0,         0,         0
      1283,     19085,308303.717,       1.9,         0,         0,         0,         0,         0,         0,         0,         0,       -17,       -17,         0,       -32,       -32,         0,         2,         2,         0,         0,         0,         0,        -7,        -7,         0,         0,         0,         0,        17,         0,         7
      1284,     19086,126745.967,       0.9,         0,       552,         0,         0,       497,         0,         0,        -0,      -161,      -162,        -0,      -145,      -145,       294,         2,         1,         0,         0,         0,        -0,       -58,       -58,         0,         0,         0,       552,       714,       294,       352
      1285,     19087,84985.2629,       3.5,         0,         0,         0,         0,         0,         0,         0,         0,       -10,       -10,         0,       -35,       -35,         2,         4,         4,         0,         0,         0,         0,        -4,        -4,         0,         0,         0,         0,        10,         2,         6
      1286,     23001,189.468800,         0,         0,     64936,      1649,       168,         0,         0,         0,    -38354,    -80709,   -119063,         0,         0,         0,     38573,      3188,       162,         0,         0,         0,    -14987,    -49098,    -64085,         0,         0,         0,    103290,    183999,     53560,    102658
      1287,     23002,178.358600,     103.7,     205.8,     66099,      1369,       210,   6854479,    141980,     21782,    -38820,    -73261,   -112080,  -4025589,  -7597153, -11622742,     39133,      2734,       116,   8053527,    562686,     23901,    -15211,    -45043,    -60254,  -3130418,  -9269870, -12400288,    104919,    178180,     54344,     99387
      1288,     23003,583.823800,      85.8,      29.3,     60773,       922,        59,   5214355,     79113,      5074,    -36554,    -69399,   -105953,  -3136336,  -5954448,  -9090785,     36637,      1905,       101,   1073449,     55824,      2954,    -14109,    -42298,    -56407,   -413398,  -1239318,  -1652716,     97327,    166727,     50746,     93043
      1289,     23004,554.525200,      15.1,       9.4,     51821,       383,         9,    782497,      5790,       142,    -30946,    -66661,    -97607,   -467289,  -1006578,  -1473867,     32288,       902,        15,    303504,      8481,       142,    -11792,    -39524,    -51315,   -110843,   -371521,   -482364,     82767,    149428,     44079,     83603
      1290,     23005,165.427900,         0,         0,     74039,      1585,       196,         0,         0,         0,    -41769,    -73041,   -114810,         0,         0,         0,     42968,      3054,       109,         0,         0,         0,    -16690,    -45452,    -62142,         0,         0,         0,    115808,    188849,     59658,    105111
      1291,     23006,128.112300,         0,         0,     57777,      1023,       180,         0,         0,         0,    -35089,    -71034,   -106123,         0,         0,         0,     35163,      2148,       120,         0,         0,         0,    -13427,    -43070,    -56497,         0,         0,         0,     92867,    163901,     48590,     91659
      1292,     23007,1391.66320,         0,         0,     46383,       628,         0,         0,         0,         0,    -26782,    -68747,    -95529,         0,         0,         0,     29307,      1271,         0,         0,         0,         0,    -10217,    -39837,    -50054,         0,         0,         0,     73165,    141912,     39523,     79360
      1293,     23008,2709.49470,       1.0,         0,     28990,       179,         0,     28990,       179,         0,    -10147,    -76457,    -86604,    -10147,    -76457,    -86604,     19666,       332,         1,         0,         0,         0,     -3773,    -42303,    -46076,         0,         0,         0,     39136,    115593,     23439,     65742
      1294,     23009,157.673300,      26.8,         0,     35851,       306,        34,    960816,      8191,       924,    -16357,    -55239,    -71596,   -438375,  -1480397,  -1918772,     23958,       627,       130,         0,         0,         0,     -5993,    -30180,    -36173,         0,         0,         0,     52209,    107447,     29951,     60131
      1295,     23010, 95.115400,      43.8,       5.5,     39595,       301,        27,   1734260,     13185,      1161,    -19779,    -53762,    -73541,   -866328,  -2354789,  -3221117,     26056,       629,       139,    143310,      3462,       764,     -7357,    -29703,    -37059,    -40461,   -163365,   -203827,     59374,    113136,     33413,     63116
      1296,     23011,367.271000,     165.1,      73.7,     35027,       295,        74,   5782945,     48763,     12206,    -15416,    -50148,    -65564,  -2545104,  -8279491, -10824595,     23456,       633,       202,   1728729,     46659,     14856,     -5647,    -27398,    -33045,   -416167,  -2019261,  -2435428,     50442,    100591,     29103,     56501
      1297,     23012,661.007400,     196.4,      53.3,     37464,       294,        55,   7357933,     57731,     10899,    -17863,    -49646,    -67510,  -3508389,  -9750552, -13258942,     24852,       634,       212,   1324631,     33810,     11286,     -6573,    -27391,    -33964,   -350333,  -1459950,  -1810283,     55328,    104974,     31425,     58816
      1298,     23013,165.253600,      70.7,         0,     31352,       266,        26,   2216552,     18828,      1862,    -11261,    -47253,    -58514,   -796148,  -3340811,  -4136959,     21185,       628,       132,         0,         0,         0,     -4204,    -25505,    -29708,         0,         0,         0,     42612,     89866,     25389,     50894
      1299,     23014,268.699600,       2.6,       1.4,     30853,       267,        15,     80217,       694,        38,    -10747,    -49542,    -60290,    -27943,   -128810,   -156753,     20875,       629,        81,     29225,       880,       113,     -4021,    -26675,    -30697,     -5630,    -37346,    -42975,     41600,     91142,     24896,     51572
      1300,     23015,796.690000,       5.5,         0,     38082,       193,         0,    209453,      1061,         0,    -19137,    -55931,    -75068,   -105253,   -307619,   -412872,     25113,       203,         7,         0,         0,         0,     -7069,    -31951,    -39020,         0,         0,         0,     57219,    113150,     32182,     64133
      1301,     23016,553.962200,       3.4,         0,     38927,       195,         0,    132352,       664,         0,    -19829,    -57242,    -77071,    -67418,   -194624,   -262042,     25575,       206,         5,         0,         0,         0,     -7363,    -32669,    -40032,         0,         0,         0,     58756,    115998,     32938,     65607
      1302,     23017,2133.32880,         0,         0,      8678,       169,         0,         0,         0,         0,      -421,    -59362,    -59783,         0,         0,         0,      6751,       172,         0,         0,         0,         0,      -180,    -34184,    -34364,         0,         0,         0,      9098,     68461,      6931,     41115
      1303,     23018,1517.46010,         0,         0,     26261,       216,         0,         0,         0,         0,     -7259,    -45730,    -52989,         0,         0,         0,     18130,       313,         0,         0,         0,         0,     -2702,    -25611,    -28313,         0,         0,         0,     33520,     79250,     20832,     46443
      1304,     23019,635.065400,       7.3,         0,     31881,       238,         0,    232729,      1738,         0,    -12471,    -46338,    -58809,    -91040,   -338265,   -429305,     21591,       356,         7,         0,         0,         0,     -4589,    -26112,    -30701,         0,         0,         0,     44352,     90690,     26180,     52292
      1305,     23020,704.197000,       2.0,         0,     31899,       228,         0,     63798,       456,         0,    -12505,    -44719,    -57224,    -25010,    -89439,   -114449,     21601,       343,         2,         0,         0,         0,     -4601,    -25301,    -29902,         0,         0,         0,     44404,     89123,     26202,     51503
      1306,     23021,3306.34600,       3.0,      39.1,     19717,       215,        39,     59152,       644,       117,     -3151,    -74893,    -78043,     -9452,   -224678,   -234130,     13969,       364,         3,    546170,     14237,       117,     -1169,    -40249,    -41418,    -45715,  -1573730,  -1619445,     22868,     97760,     15138,     55387
      1307,     23022,2142.63420,       1.8,         0,     15264,       233,         0,     27475,       420,         0,     -1413,    -35394,    -36807,     -2544,    -63709,    -66253,     11116,       404,         2,         0,         0,         0,      -440,    -20919,    -21359,         0,         0,         0,     16677,     52071,     11556,     32475
      1308,     23023,634.187600,      24.1,       8.4,     31655,       301,        20,    762889,      7258,       485,    -12068,    -74372,    -86441,   -290844,  -1792375,  -2083219,     21389,       575,        26,    179664,      4831,       220,     -4501,    -39968,    -44469,    -37810,   -335729,   -373539,     43723,    118096,     25890,     65858
      1309,     23024,1149.71090,      22.4,     124.6,     37061,       295,       125,    830158,      6605,      2809,    -17284,    -64387,    -81671,   -387167,  -1442266,  -1829433,     24610,       592,        25,   3066415,     73757,      3074,     -6322,    -35363,    -41686,   -787770,  -4406261,  -5194031,     54345,    118732,     30932,     66296
      1310,     23025,1233.82870,         0,         0,     24115,       219,         0,         0,         0,         0,     -5900,    -49546,    -55446,         0,         0,         0,     16839,       497,         0,         0,         0,         0,     -2199,    -26705,    -28903,         0,         0,         0,     30015,     79561,     19038,     45743
      1311,     23026,888.091800,       1.6,         0,     29946,       272,        12,     47914,       435,        19,    -10498,    -47822,    -58320,    -16797,    -76515,    -93313,     20365,       620,        29,         0,         0,         0,     -3960,    -25769,    -29729,         0,         0,         0,     40445,     88267,     24325,     50094
      1312,     23027,1481.74480,       6.2,         0,     40953,       273,         0,    253909,      1691,         0,    -20505,    -47347,    -67852,   -127132,   -293553,   -420685,     26727,       605,         6,         0,         0,         0,     -7654,    -26472,    -34126,         0,         0,         0,     61458,    108805,     34381,     60853
      1313,     23028,308.325400,      32.6,       7.9,     29645,       387,         8,    966426,     12605,       258,     -9283,    -42640,    -51922,   -302620,  -1390050,  -1692669,     20163,       639,        62,    159288,      5051,       488,     -3504,    -22935,    -26439,    -27684,   -181184,   -208868,     38928,     81567,     23667,     46602
      1314,     23029,418.827000,      25.0,         0,     29379,       408,         6,    734468,     10199,       139,     -9054,    -44317,    -53372,   -226355,  -1107933,  -1334288,     19999,       644,        47,         0,         0,         0,     -3415,    -23790,    -27206,         0,         0,         0,     38433,     82750,     23414,     47205
      1315,     23030,1884.60090,         0,         0,     19777,       131,         0,         0,         0,         0,     -2850,    -30939,    -33788,         0,         0,         0,     13948,       405,         0,         0,         0,         0,     -1021,    -17444,    -18465,         0,         0,         0,     22627,     53565,     14969,     32413
      1316,     23031,1125.51790,         0,         0,     17570,       912,         0,         0,         0,         0,     -1676,    -59078,    -60753,         0,         0,         0,     12567,       717,         1,         0,         0,         0,      -525,    -31936,    -32461,         0,         0,         0,     19246,     78323,     13092,     45028
      1317,     23032,3148.06950,       3.0,         0,     21466,       988,         0,     64398,      2964,         0,     -3250,    -30705,    -33955,     -9749,    -92115,   -101864,     15053,       689,         3,         0,         0,         0,     -1189,    -17283,    -18472,         0,         0,         0,     24716,     55421,     16242,     33525
      1318,     23033,354.148500,       5.3,         0,     26156,      1239,         0,    138624,      6566,         0,     -6288,    -34166,    -40455,    -33328,   -181080,   -214409,     18101,       832,        10,         0,         0,         0,     -2335,    -18605,    -20941,         0,         0,         0,     32444,     66610,     20436,     39042
      1319,     23034,398.125500,       4.5,         0,     26266,      1191,         0,    118198,      5359,         0,     -6361,    -36084,    -42445,    -28626,   -162377,   -191003,     18169,       821,        10,         0,         0,         0,     -2366,    -19567,    -21933,         0,         0,         0,     32628,     68711,     20535,     40102
      1320,     23035,1207.52700,         0,         0,     10456,       699,         0,         0,         0,         0,      -434,    -26404,    -26838,         0,         0,         0,      7824,       361,         0,         0,         0,         0,      -188,    -16702,    -16891,         0,         0,         0,     10890,     37294,      8013,     24715
      1321,     23036,19214.6246,       2.0,         0,      5169,         0,         0,     10337,         0,         0,       -33,    -80579,    -80612,       -66,   -161158,   -161224,      4156,         2,         2,         0,         0,         0,       -23,    -45000,    -45022,         0,         0,         0,      5202,     85781,      4178,     49178
      1322,     23037,30466.8629,       3.9,         0,      2525,         0,         0,      9846,         0,         0,        -0,    -22434,    -22435,        -2,    -87494,    -87496,      1640,         9,         4,         0,         0,         0,        -0,    -16829,    -16830,         0,         0,         0,      2525,     24959,      1641,     18470
      1323,     23038,148.592400,       2.1,    1107.4,     24704,      3836,      1365,     51879,      8055,      2867,     -4888,    -25097,    -29985,    -10265,    -52704,    -62969,     17264,      2111,       302,  19118504,   2337941,    333944,     -1740,    -14307,    -16047,  -1926427, -15843995, -17770422,     29592,     54689,     19004,     33311
      1324,     23039,151.650600,     158.7,      72.5,     24536,      3849,      1569,   3893803,    610781,    248962,     -4707,    -25615,    -30322,   -746927,  -4065110,  -4812037,     17161,      2122,       450,   1244189,    153827,     32594,     -1675,    -14631,    -16307,   -121459,  -1060774,  -1182233,     29242,     54857,     18837,     33468
      1325,     23040, 75.197500,      84.1,       5.4,     22732,      3810,       716,   1911739,    320387,     60246,     -3454,    -26790,    -30245,   -290508,  -2253074,  -2543582,     15963,      2085,       352,     86203,     11257,      1898,     -1243,    -15464,    -16707,     -6711,    -83507,    -90218,     26186,     52976,     17206,     32671
      1326,     23041,187.349300,       6.2,     109.6,     18723,      3869,      1289,    116080,     23988,      7993,     -1885,    -22943,    -24828,    -11689,   -142244,   -153933,     13337,      2131,       142,   1461735,    233539,     15595,      -596,    -14139,    -14735,    -65359,  -1549636,  -1614995,     20608,     43551,     13933,     28072
      1327,     23042, 86.101600,      77.3,      44.3,     21669,      3971,      1324,   1674993,    306969,    102354,     -2882,    -20798,    -23680,   -222783,  -1607654,  -1830437,     15285,      2176,       537,    677129,     96388,     23783,     -1011,    -12707,    -13718,    -44782,   -562933,   -607714,     24551,     45348,     16296,     29003
      1328,     23043, 39.991500,      49.8,      29.9,     23224,      3928,      1662,   1156535,    195598,     82757,     -3760,    -22228,    -25989,   -187268,  -1106966,  -1294234,     16306,      2159,       520,    487538,     64553,     15536,     -1355,    -13121,    -14476,    -40511,   -392331,   -432842,     26984,     49212,     17661,     30782
      1329,     23044,131.203200,     168.9,     128.9,     22622,      3951,      1682,   3820774,    667369,    284161,     -3306,    -22481,    -25787,   -558339,  -3797037,  -4355375,     15934,      2164,       822,   2053910,    278898,    105943,     -1187,    -13383,    -14570,   -153005,  -1725060,  -1878065,     25927,     48408,     17121,     30504
      1330,     23045,123.458000,      48.2,     321.9,     20998,      3886,       658,   1012090,    187311,     31731,     -2481,    -23864,    -26345,   -119566,  -1150261,  -1269827,     14852,      2126,       590,   4780952,    684354,    189805,      -853,    -14371,    -15224,   -274727,  -4625979,  -4900706,     23478,     47343,     15706,     30077
      1331,     23046,117.620900,     133.9,      30.5,     22857,      3947,      1036,   3060529,    528549,    138732,     -3277,    -30496,    -33773,   -438830,  -4083418,  -4522247,     16076,      2149,       581,    490317,     65536,     17708,     -1167,    -17324,    -18491,    -35596,   -528388,   -563984,     26134,     56630,     17243,     34567
      1332,     23047,274.512300,       7.3,      16.0,     23320,      3876,       307,    170237,     28295,      2240,     -3416,    -31699,    -35115,    -24937,   -231401,   -256338,     16385,      2103,       208,    262158,     33641,      3336,     -1220,    -17885,    -19105,    -19518,   -286167,   -305686,     26736,     58435,     17605,     35490
