Scenario:,OY_2023,
Year:,2023,
,
,
All Areas,
,
VMT by Period (Raw Model Output),
,
Period,AM,MD,PM,EV,DY,
Freeway,        6478463,       13530023,        9713323,        9301250,       39023060,
Ramp,         213808,         424408,         290422,         323666,        1252305,
Arterial,        7346600,       15966026,       12614625,       10900914,       46828165,
Local,         909706,        2142862,        1533605,        1506137,        6092310,
,
,
VMT by Period & Speed Categroy (Raw Model Output),
,
Freeway,
Seepd Class,Speed Bin,AM,MD,PM,EV,DY,
 4,12.5 - 17.5,              0,              0,              0,              0,              0,
 5,17.5 - 22.5,              0,              0,              0,              0,              0,
 6,22.5 - 27.5,              0,              0,              0,              0,              0,
 7,27.5 - 32.5,              0,              0,              0,              0,              0,
 8,32.5 - 37.5,              0,              0,            489,              0,            489,
 9,37.5 - 42.5,              0,              0,           1127,              0,           1127,
10,42.5 - 47.5,              0,           3242,           1393,              0,           4636,
11,47.5 - 52.5,            718,            477,            579,              0,           1775,
12,52.5 - 57.5,           2530,              0,              0,           2834,           5364,
13,57.5 - 62.5,            119,            263,           1270,            617,           2270,
14,> 62.5,         833951,        2295217,        1717523,        1365095,        6211786,
,
Ramp,
Seepd Class,Speed Bin,AM,MD,PM,EV,DY,
 1,<= 2.5,              0,              0,              0,              0,              0,
 2,2.5 - 7.5  ,              0,              0,              0,              0,              0,
 3,7.5 - 12.5 ,              0,              0,           2695,              0,           2695,
 4,12.5 - 17.5,           3061,           4978,           5310,              0,          13349,
 5,17.5 - 22.5,           1613,           7290,           3800,           3370,          16072,
 6,22.5 - 27.5,           7975,          18574,          10579,          17525,          54653,
 7,27.5 - 32.5,              0,              0,              0,              0,              0,
 8,32.5 - 37.5,              0,              0,              0,              0,              0,
 9,37.5 - 42.5,              0,              0,              0,              0,              0,
10,42.5 - 47.5,              0,              0,              0,              0,              0,
11,47.5 - 52.5,              0,              0,              0,              0,              0,
12,52.5 - 57.5,              0,              0,              0,              0,              0,
13,57.5 - 62.5,              0,              0,              0,              0,              0,
14,> 62.5,              0,              0,              0,              0,              0,
,
Arterial,
Seepd Class,Speed Bin,AM,MD,PM,EV,DY,
 1,<= 2.5,              0,              0,              0,              0,              0,
 2,2.5 - 7.5  ,              0,              0,              0,              0,              0,
 3,7.5 - 12.5 ,              0,              0,            920,              0,            920,
 4,12.5 - 17.5,            546,           3054,           3125,            979,           7705,
 5,17.5 - 22.5,           1209,           1898,           8199,           2168,          13475,
 6,22.5 - 27.5,           9204,          25592,          22566,          13715,          71077,
 7,27.5 - 32.5,          34950,          97618,          89608,          60976,         283152,
 8,32.5 - 37.5,          60011,         170043,         121487,         104739,         456280,
 9,37.5 - 42.5,         107971,         267616,         215338,         182881,         773806,
10,42.5 - 47.5,         213619,         559900,         442773,         331167,        1547459,
11,47.5 - 52.5,          88091,         208363,         151598,         155817,         603870,
12,52.5 - 57.5,         135348,         437462,         478871,         251085,        1302766,
13,57.5 - 62.5,         566667,        1556865,         939260,         978013,        4040805,
14,> 62.5,           4354,          11371,           7164,           6886,          29774,

