TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,    530001,413.121263,      83.3,       1.9,     38313,         0,      1770,         7,   3191512,         0,    147454,       548,     -3868,    -18801,    -22669,   -322185,  -1566144,  -1888328,     27072,         0,      2532,       134,     51437,         0,      4812,       254,     -2164,    -15989,    -18152,     -4111,    -30378,    -34490,         0,         0,         0,         0,     42181,     60982,     29236,     45224
         2,    530002,208.841456,      41.7,         0,     39793,         0,      1937,       172,   1659358,         0,     80770,      7176,     -3882,    -18349,    -22231,   -161876,   -765167,   -927043,     28059,         0,      2932,       233,         0,         0,         0,         0,     -2203,    -15560,    -17763,         0,         0,         0,         0,         0,         0,         0,     43675,     62024,     30262,     45822
         3,    530003,286.385021,     164.6,      14.2,     48647,         0,      3402,        19,   8007317,         0,    559907,      3178,     -4098,    -16361,    -20459,   -674585,  -2692976,  -3367561,     33970,         0,      5279,       238,    482379,         0,     74956,      3385,     -2526,    -14063,    -16589,    -35863,   -199698,   -235560,         0,         0,         0,         0,     52745,     69106,     36496,     50559
         4,    530004, 85.802976,      43.2,       8.2,     40617,         0,      2361,        53,   1754634,         0,    101976,      2296,     -3892,    -19803,    -23695,   -168115,   -855498,  -1023612,     28610,         0,      3507,       191,    234599,         0,     28755,      1563,     -2227,    -16565,    -18793,    -18265,   -135835,   -154100,         0,         0,         0,         0,     44508,     64311,     30837,     47402
         5,    530005,309.773291,      58.7,       2.0,     49074,         0,      3269,        26,   2880653,         0,    191889,      1531,     -4116,    -15769,    -19885,   -241613,   -925634,  -1167247,     34258,         0,      5174,       284,     68516,         0,     10349,       568,     -2540,    -13604,    -16145,     -5081,    -27209,    -32290,         0,         0,         0,         0,     53190,     68959,     36798,     50403
         6,    530006,359.204413,         0,    1022.4,     58643,       946,      4849,      1029,         0,         0,         0,         0,     -3709,    -13251,    -16960,         0,         0,         0,     40463,       606,      7982,        75,  41369419,    619673,   8161099,     76311,     -2500,    -12051,    -14551,  -2555729, -12320896, -14876625,       946,         0,       606,         0,     62352,     75604,     42963,     55014
         7,    530007,215.036172,      58.2,      12.0,     41936,         0,      2656,       144,   2440688,         0,    154597,      8359,     -4369,    -18824,    -23193,   -254304,  -1095552,  -1349856,     29476,         0,      4112,       263,    353714,         0,     49340,      3155,     -2494,    -15793,    -18287,    -29927,   -189515,   -219442,         0,         0,         0,         0,     46306,     65130,     31970,     47763
         8,    530008,268.164181,     101.5,     185.5,     40648,         0,      2155,       195,   4125821,         0,    218739,     19760,     -4358,    -17550,    -21908,   -442321,  -1781306,  -2223627,     28617,         0,      3411,       183,   5308481,         0,    632738,     33898,     -2449,    -14932,    -17381,   -454315,  -2769907,  -3224222,         0,         0,         0,         0,     45006,     62556,     31066,     45998
         9,    530009,327.081259,      44.6,         0,     48731,         0,      2872,         3,   2173413,         0,    128107,       129,     -4381,    -13507,    -17888,   -195414,   -602399,   -797813,     33985,         0,      4790,        94,         0,         0,         0,         0,     -2629,    -12058,    -14686,         0,         0,         0,         0,         0,         0,         0,     53113,     66619,     36613,     48671
        10,    530010,223.386752,      87.5,       5.1,     52003,         0,      3592,       197,   4550229,         0,    314281,     17250,     -4156,    -14143,    -18299,   -363639,  -1237502,  -1601141,     36232,         0,      5982,       354,    184785,         0,     30509,      1805,     -2603,    -12327,    -14930,    -13275,    -62867,    -76142,         0,         0,         0,         0,     56158,     70301,     38835,     51162
        11,    530011,193.208258,     220.2,     341.4,     51854,      1393,      4312,       537,  11418299,    306808,    949554,    118169,     -4155,    -16530,    -20685,   -914950,  -3639941,  -4554891,     36132,      1179,      7142,       679,  12335631,    402376,   2438222,    231727,     -2600,    -13852,    -16452,   -887620,  -4729111,  -5616731,      1393,         0,      1179,         0,     56009,     72539,     38732,     52585
        12,    530012,739.354278,      29.0,     112.6,     52539,         0,      3554,       130,   1523630,         0,    103061,      3775,     -5282,    -12944,    -18226,   -153181,   -375384,   -528565,     36398,         0,      6284,       141,   4098377,         0,    707547,     15928,     -3321,    -11382,    -14703,   -373946,  -1281618,  -1655564,         0,         0,         0,         0,     57821,     70765,     39719,     51101
        13,    530013,151.470766,     299.2,      27.8,     62441,      3104,      6200,       578,  18682485,    928817,   1854935,    172898,     -3732,    -12511,    -16244,  -1116756,  -3743384,  -4860141,     43053,      1602,     10000,       517,   1196860,     44531,    278011,     14375,     -2554,    -11157,    -13711,    -71004,   -310162,   -381166,      3104,         0,      1602,         0,     66174,     78685,     45607,     56764
        14,    530014,170.998209,     233.9,     172.7,     57385,      2546,      4960,       695,  13422342,    595626,   1160108,    162613,     -3839,    -13185,    -17024,   -898006,  -3084002,  -3982007,     39661,      2130,      8210,       830,   6849541,    367822,   1417844,    143256,     -2604,    -11718,    -14322,   -449675,  -2023736,  -2473410,      2546,         0,      2130,         0,     61224,     74409,     42265,     53984
        15,    530015,163.744751,     137.9,     160.5,     60882,      2811,      5600,       437,   8395613,    387662,    772183,     60201,     -3771,    -12131,    -15902,   -520051,  -1672844,  -2192896,     41973,      2200,      9161,       724,   6736607,    353106,   1470386,    116122,     -2567,    -11012,    -13579,   -411938,  -1767498,  -2179436,      2811,         0,      2200,         0,     64653,     76784,     44539,     55552
        16,    530016,207.448398,     110.7,     270.8,     66481,      2798,      7411,       328,   7359431,    309704,    820452,     36345,     -3653,    -11601,    -15253,   -404348,  -1284207,  -1688555,     45566,      1492,     11442,       249,  12339253,    404139,   3098523,     67341,     -2526,    -10522,    -13049,   -684106,  -2849487,  -3533594,      2798,         0,      1492,         0,     70133,     81734,     48092,     58615
        17,    530017,233.559259,     149.7,      23.4,     52913,         0,      3905,       173,   7921060,         0,    584549,     25950,     -5293,    -13164,    -18457,   -792436,  -1970647,  -2763082,     36646,         0,      6718,       497,    857516,         0,    157194,     11638,     -3333,    -11595,    -14927,    -77981,   -271314,   -349294,         0,         0,         0,         0,     58206,     71370,     39979,     51573
        18,    530018,165.216789,     332.4,      75.4,     55264,      1738,      4714,       435,  18369623,    577636,   1566988,    144658,     -4098,    -14901,    -18999,  -1362261,  -4952934,  -6315195,     38423,      1794,      7911,      1086,   2897076,    135290,    596519,     81922,     -2623,    -12547,    -15169,   -197737,   -946028,  -1143765,      1738,         0,      1794,         0,     59362,     74262,     41045,     53592
        19,    530019, 84.363081,     112.8,      25.5,     57378,      3060,      5386,       500,   6472200,    345189,    607552,     56441,     -3815,    -14390,    -18206,   -430384,  -1623200,  -2053584,     39810,      2692,      8789,      1412,   1015149,     68647,    224127,     36000,     -2597,    -12123,    -14719,    -66215,   -309125,   -375340,      3060,         0,      2692,         0,     61193,     75583,     42406,     54529
        20,    530020, 85.323665,     121.9,      94.4,     58824,      2991,      5810,       463,   7170687,    364647,    708201,     56465,     -3824,    -14270,    -18094,   -466152,  -1739550,  -2205702,     40703,      2676,      9382,      1335,   3842373,    252644,    885683,    126004,     -2638,    -12061,    -14699,   -249036,  -1138540,  -1387576,      2991,         0,      2676,         0,     62648,     76919,     43341,     55402
