TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     50001,490.095921,       6.5,         0,     17090,         0,        20,         0,    111088,         0,       133,         0,     -1400,    -14075,    -15476,     -9100,    -91491,   -100591,      9177,         0,       171,         7,         0,         0,         0,         0,      -586,     -8451,     -9037,         0,         0,         0,         0,         0,         0,         0,     18491,     32566,      9764,     18214
         2,     50002,564.382786,      25.8,       8.0,     18520,         0,        51,         8,    477812,         0,      1306,       206,     -1433,    -15341,    -16774,    -36975,   -395791,   -432766,      9930,         0,       289,        29,     79438,         0,      2315,       230,      -630,     -9240,     -9870,     -5040,    -73918,    -78958,         0,         0,         0,         0,     19953,     35294,     10560,     19799
         3,     50003,263.528539,       1.1,         0,     14952,         0,        71,         1,     16447,         0,        78,         1,     -1388,    -17542,    -18931,     -1527,    -19297,    -20824,      8291,         0,       310,         3,         0,         0,         0,         0,      -569,    -10167,    -10736,         0,         0,         0,         0,         0,         0,         0,     16340,     33882,      8860,     19027
         4,     50004,324.930562,       6.3,         0,     17133,         0,        24,         0,    107941,         0,       151,         0,     -1399,    -15814,    -17213,     -8811,    -99628,   -108439,      9199,         0,       192,        10,         0,         0,         0,         0,      -586,     -9413,     -9999,         0,         0,         0,         0,         0,         0,         0,     18532,     34346,      9785,     19198
         5,     50005,269.145183,       6.3,         0,     19514,         0,        37,         4,    122940,         0,       234,        23,     -1422,    -14523,    -15945,     -8961,    -91493,   -100453,     10405,         0,       241,        23,         0,         0,         0,         0,      -626,     -8789,     -9415,         0,         0,         0,         0,         0,         0,         0,     20937,     35459,     11031,     19820
         6,     50006,318.942755,         0,         0,     17433,         0,        33,         0,         0,         0,         0,         0,     -1398,    -17133,    -18531,         0,         0,         0,      9345,         0,       228,         3,         0,         0,         0,         0,      -591,    -10163,    -10754,         0,         0,         0,         0,         0,         0,         0,     18831,     35965,      9936,     20099
         7,     50007,265.671853,       4.3,         0,     22308,         0,        43,         0,     95923,         0,       184,         0,     -1430,    -14544,    -15975,     -6149,    -62541,    -68691,     11862,         0,       287,        11,         0,         0,         0,         0,      -663,     -8863,     -9526,         0,         0,         0,         0,         0,         0,         0,     23738,     38282,     12525,     21387
         8,     50008,246.509686,       6.3,         0,     22390,         0,        59,         0,    141058,         0,       372,         0,     -1433,    -15300,    -16733,     -9031,    -96389,   -105420,     11906,         0,       360,        18,         0,         0,         0,         0,      -664,     -9296,     -9960,         0,         0,         0,         0,         0,         0,         0,     23824,     39123,     12570,     21866
         9,     50009,133.690439,       8.1,         0,     19365,         0,        95,         0,    156853,         0,       773,         0,     -1473,    -18975,    -20448,    -11931,   -153696,   -165627,     10470,         0,       421,        14,         0,         0,         0,         0,      -666,    -11165,    -11831,         0,         0,         0,         0,         0,         0,         0,     20838,     39812,     11136,     22301
        10,     50010,309.600586,         0,         0,     22788,         0,        44,         0,         0,         0,         0,         0,     -1429,    -15020,    -16449,         0,         0,         0,     12139,         0,       267,         3,         0,         0,         0,         0,      -670,     -9083,     -9753,         0,         0,         0,         0,         0,         0,         0,     24218,     39237,     12809,     21892
        11,     50011,240.210861,       4.2,         0,     24868,         0,        49,         0,    104446,         0,       205,         0,     -1438,    -14438,    -15876,     -6040,    -60640,    -66680,     13262,         0,       319,         9,         0,         0,         0,         0,      -688,     -8787,     -9475,         0,         0,         0,         0,         0,         0,         0,     26306,     40744,     13950,     22737
        12,     50012,176.901700,       5.2,         0,     24804,         0,        61,         0,    128980,         0,       317,         0,     -1437,    -14904,    -16340,     -7471,    -77498,    -84969,     13227,         0,       387,        12,         0,         0,         0,         0,      -687,     -9062,     -9749,         0,         0,         0,         0,         0,         0,         0,     26241,     41144,     13914,     22976
        13,     50013,317.836617,       1.1,         0,     22133,         0,       103,         0,     24346,         0,       113,         0,     -1429,    -17236,    -18665,     -1572,    -18959,    -20532,     11779,         0,       462,        10,         0,         0,         0,         0,      -660,    -10377,    -11036,         0,         0,         0,         0,         0,         0,         0,     23563,     40798,     12438,     22815
        14,     50014,330.538640,       1.1,         0,     22613,         0,        54,         0,     24875,         0,        59,         0,     -1427,    -18440,    -19867,     -1570,    -20284,    -21854,     12046,         0,       312,        10,         0,         0,         0,         0,      -667,    -10966,    -11633,         0,         0,         0,         0,         0,         0,         0,     24041,     42481,     12714,     23679
        15,     50015,321.541155,      11.2,         0,     27683,         0,        52,         0,    310052,         0,       586,         0,     -1498,    -14263,    -15761,    -16776,   -159751,   -176527,     14814,         0,       332,        20,         0,         0,         0,         0,      -701,     -8721,     -9423,         0,         0,         0,         0,         0,         0,         0,     29181,     43445,     15515,     24236
        16,     50016,447.616273,      12.4,         0,     27343,         0,        59,         0,    339052,         0,       738,         0,     -1498,    -15336,    -16834,    -18570,   -190167,   -208738,     14630,         0,       399,        19,         0,         0,         0,         0,      -700,     -9334,    -10033,         0,         0,         0,         0,         0,         0,         0,     28840,     44177,     15329,     24663
        17,     50017,237.791862,         0,         0,     11407,         0,       152,         0,         0,         0,         0,         0,     -2002,    -21042,    -23043,         0,         0,         0,      6912,         0,       396,         0,         0,         0,         0,         0,      -885,    -11645,    -12530,         0,         0,         0,         0,         0,         0,         0,     13408,     34450,      7797,     19442
        18,     50018,366.038301,      10.1,         0,     11950,         0,       308,         0,    120697,         0,      3114,         0,     -3028,    -19522,    -22549,    -30578,   -197167,   -227745,      7317,         0,       479,        12,         0,         0,         0,         0,     -1299,    -10741,    -12040,         0,         0,         0,         0,         0,         0,         0,     14978,     34499,      8616,     19357
        19,     50019,370.787480,      14.9,         0,     14314,         0,       546,         2,    213277,         0,      8137,        26,     -4671,    -16912,    -21583,    -69598,   -251983,   -321581,      8600,         0,       547,        18,         0,         0,         0,         0,     -1878,     -9615,    -11493,         0,         0,         0,         0,         0,         0,         0,     18985,     35896,     10479,     20094
        20,     50020,364.163636,       6.1,       8.9,     15924,         0,       810,        13,     97137,         0,      4940,        80,     -4908,    -14016,    -18924,    -29937,    -85499,   -115437,      9336,         0,       574,        12,     83090,         0,      5105,       106,     -2008,     -8241,    -10249,    -17874,    -73346,    -91220,         0,         0,         0,         0,     20832,     34848,     11344,     19585
        21,     50021,400.096014,         0,         0,     19323,         0,      1057,         0,         0,         0,         0,         0,     -5077,    -10600,    -15677,         0,         0,         0,     10858,         0,       570,         0,         0,         0,         0,         0,     -2209,     -6607,     -8817,         0,         0,         0,         0,         0,         0,         0,     24400,     35000,     13067,     19674
