TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     30001,582.086695,         0,         0,     30662,         0,       326,         0,         0,         0,         0,         0,     -3225,    -49511,    -52735,         0,         0,         0,     18982,         0,       153,         9,         0,         0,         0,         0,     -1962,    -32911,    -34873,         0,         0,         0,         0,         0,         0,         0,     33887,     83397,     20945,     53855
         2,     30002,134.110399,      11.6,         0,     32989,         0,       229,         0,    382667,         0,      2656,         0,     -3824,    -46757,    -50580,    -44356,   -542377,   -586734,     20483,         0,       136,        12,         0,         0,         0,         0,     -2263,    -31176,    -33439,         0,         0,         0,         0,         0,         0,         0,     36812,     83569,     22746,     53922
         3,     30003,636.842231,      12.5,         0,     53325,        49,       630,         0,    666567,       607,      7870,         0,    -14596,    -29046,    -43643,   -182453,   -363079,   -545532,     34760,        52,       173,        13,         0,         0,         0,         0,     -6665,    -21180,    -27846,         0,         0,         0,         0,        49,         0,        52,     67922,     96968,     41425,     62605
         4,     30004,371.455595,       2.9,         0,     48014,        35,       462,         0,    139239,       101,      1339,         0,    -11238,    -30470,    -41708,    -32590,    -88363,   -120954,     30937,        36,       160,         3,         0,         0,         0,         0,     -5285,    -21717,    -27002,         0,         0,         0,         0,        35,         0,        36,     59252,     89722,     36222,     57939
         5,     30005,1021.14860,      50.1,       2.3,     37734,         0,      1277,         2,   1890454,         0,     63984,       115,     -5231,    -53563,    -58795,   -262081,  -2683525,  -2945606,     23705,         0,       861,        50,     54521,         0,      1979,       115,     -2859,    -35751,    -38610,     -6576,    -82227,    -88803,         0,         0,         0,         0,     42965,     96528,     26564,     62315
         6,     30006,466.806807,       3.9,       4.8,     55129,        53,      1203,         5,    215003,       207,      4693,        19,    -15610,    -32969,    -48579,    -60879,   -128579,   -189458,     36016,        57,       441,         4,    172878,       275,      2116,        19,     -7155,    -23815,    -30971,    -34345,   -114314,   -148659,         0,        53,         0,        57,     70739,    103708,     43172,     66987
         7,     30007,790.695572,      43.3,      26.0,     53834,        50,       925,        26,   2331028,      2160,     40037,      1126,    -14875,    -35842,    -50717,   -644083,  -1551960,  -2196044,     35113,        54,       203,        43,    912943,      1395,      5282,      1126,     -6796,    -25662,    -32458,   -176694,   -667220,   -843914,         0,        50,         0,        54,     68709,    104551,     41909,     67571
         8,     30008,1096.14708,      41.4,      45.8,     51990,        40,      7524,        46,   2152386,      1676,    311480,      1896,    -12629,    -48608,    -61237,   -522860,  -2012370,  -2535230,     33758,        43,      4207,        46,   1546098,      1967,    192675,      2087,     -5836,    -33558,    -39394,   -267274,  -1536952,  -1804226,         0,        40,         0,        43,     64619,    113227,     39593,     73151
         9,     30009,393.372048,      10.6,      55.2,     69351,       104,      2579,        86,    735116,      1100,     27341,       914,    -22643,    -27685,    -50329,   -240018,   -293466,   -533484,     45638,       102,       816,        19,   2519239,      5646,     45043,      1073,    -10972,    -20662,    -31634,   -605659,  -1140549,  -1746208,         0,       104,         0,       102,     91994,    119679,     56610,     77273
        10,     30010,901.614282,      16.4,      57.6,     71045,       114,      4222,        87,   1165146,      1867,     69245,      1432,    -23333,    -25821,    -49154,   -382659,   -423460,   -806120,     46793,       111,      1674,        22,   2695281,      6383,     96408,      1273,    -11349,    -19473,    -30822,   -653698,  -1121657,  -1775355,         0,       114,         0,       111,     94378,    120199,     58142,     77615
